dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,796657,995062.000000000000,995062.000000000000,995062.000000000000,1.00000000000000000000,995062.000000000000,1.00000000000000000000,0,995062,995062,0,995062,1,0,995062,1
correlated,10000,10,797186,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,1.00000000000000000000,12284.0000000000000000,1.00000000000000000000,0,12284,12284,0,12284,1,0,12284,1
correlated,10000,10,797274,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1.00000000000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,1000000,1000000,998025,1000000
correlated,10000,10,797478,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.33333300000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,333333,1000000,996790,1000000
correlated,10000,10,798251,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,0,5000,5000,0,5000,5000,0,5000,5000
correlated,10000,10,798661,1119.0000000000000000,1.00000000000000000000,1117.0000000000000000,1.00000000000000000000,1118.0000000000000000,1.00000000000000000000,0,1119,1,0,1117,1,0,1118,1
correlated,10000,10,798771,0.11110815591047515193,0.11110815591047515193,0.11111408318844456333,1.00000000000000000000,0.11111037211931761498,1.00000000000000000000,150394,16710,16710,149540,16616,149540,150355,16706,150355
correlated,10000,10,800122,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,800566,0.06197883258499037845,0.06197883258499037845,0.06179504676273431542,1.00000000000000000000,0.06141813562013657297,1.00000000000000000000,49888,3092,3092,49826,3079,49826,50376,3094,50376
correlated,10000,10,800988,0.60108900000000000000,0.60108900000000000000,0.60107300000000000000,0.18067800000000000000,0.60106800000000000000,1.00000000000000000000,1000000,601089,601089,1000000,601073,180678,1000000,601068,1000000
correlated,10000,10,801000,0.99505400000000000000,0.99505400000000000000,0.99496800000000000000,0.000001000000000000000000,0.99497500000000000000,1.00000000000000000000,1000000,995054,995054,1000000,994968,1,1000000,994975,1000000
correlated,10000,10,801012,0.35472800000000000000,0.35472800000000000000,0.35471800000000000000,0.33333300000000000000,0.35471200000000000000,1.00000000000000000000,1000000,354728,354728,1000000,354718,333333,1000000,354712,1000000
correlated,10000,10,801374,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,801941,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,801976,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,802153,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,10000,10,802251,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,802297,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,802752,1.00002799714636493347,1.00000000000000000000,1.00002800347657975909,1.00000000000000000000,1.00002801568048012651,1.00000000000000000000,964384,964411,964384,964166,964193,964166,963746,963773,963746
correlated,10000,10,802767,1.0171330311733786,1.00000000000000000000,1.0171279121299824,1.00000000000000000000,1.0170600043684928,1.00000000000000000000,961301,977771,961301,961238,977702,961238,961430,977832,961430
correlated,10000,10,802772,1.00006532667485151143,1.00000000000000000000,1.00006534144535277120,1.00000000000000000000,1.00006744515671141566,1.00000000000000000000,964384,964447,964384,964166,964229,964166,963746,963811,963746
correlated,10000,10,805293,0.99690800000000000000,0.99690800000000000000,0.99690700000000000000,1.00000000000000000000,0.99690700000000000000,1.00000000000000000000,1000000,996908,996908,1000000,996907,1000000,1000000,996907,1000000
correlated,10000,10,805310,0.99903800000000000000,0.99903800000000000000,0.99903700000000000000,0.99500000000000000000,0.99903800000000000000,1.00000000000000000000,1000000,999038,999038,1000000,999037,995000,1000000,999038,1000000
correlated,10000,10,806721,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,1.00000000000000000000,12284.0000000000000000,1.00000000000000000000,0,12284,12284,0,12284,1,0,12284,1
correlated,10000,10,807940,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,808764,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1.00000000000000000000,0.99998400000000000000,1.00000000000000000000,1000000,999984,999984,1000000,999984,1000000,1000000,999984,1000000
correlated,10000,10,809783,1.1761183672749299,1.1761183672749299,1.1764407613158557,1.1764678200757175,1.1765016624350850,1.00000000000000000000,850235,999977,999977,850002,999977,1000000,849958,999977,849958
correlated,10000,10,809815,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,1.00000000000000000000,0.99999600000000000000,1.00000000000000000000,1000000,999996,999996,1000000,999996,1000000,1000000,999996,1000000
correlated,10000,10,809842,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,810128,4.1116968129504981,4.1116968129504981,4.1332123652025114,4.1333074312734307,4.1145729180810836,1.00000000000000000000,243203,999977,999977,241937,999977,1000000,243033,999977,243033
correlated,10000,10,810290,0.99999700000000000000,0.99999700000000000000,0.99999700000000000000,1.00000000000000000000,0.99999700000000000000,1.00000000000000000000,1000000,999997,999997,1000000,999997,1000000,1000000,999997,1000000
correlated,10000,10,810546,36668.000000000000,36668.000000000000,36668.000000000000,1.00000000000000000000,36668.000000000000,1.00000000000000000000,0,36668,36668,0,36668,1,0,36668,1
correlated,10000,10,810579,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,10,810979,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,10,811076,36668.000000000000,36668.000000000000,36668.000000000000,1.00000000000000000000,36668.000000000000,1.00000000000000000000,0,36668,36668,0,36668,1,0,36668,1
correlated,10000,10,811235,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,10000,10,811263,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,999976.000000000000,1.00000000000000000000,0,999976,999976,0,999976,1000000,0,999976,1
correlated,10000,10,811305,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,10000,10,811366,36668.000000000000,36668.000000000000,36668.000000000000,1.00000000000000000000,36668.000000000000,1.00000000000000000000,0,36668,36668,0,36668,1,0,36668,1
correlated,10000,10,811687,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,811750,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99500000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,995000,1000000,999993,1000000
correlated,10000,10,812006,9058.0000000000000000,1.00000000000000000000,9100.0000000000000000,1.00000000000000000000,9136.0000000000000000,1.00000000000000000000,0,9058,1,0,9100,1,0,9136,1
correlated,10000,10,812239,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,812714,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.000001000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1,1000000,1000000,1000000
correlated,10000,10,812744,0.91439000000000000000,0.91439000000000000000,0.91441700000000000000,0.33333300000000000000,0.91435500000000000000,1.00000000000000000000,1000000,914390,914390,1000000,914417,333333,1000000,914355,1000000
correlated,10000,10,813057,0.42171800000000000000,0.40400500000000000000,0.42186000000000000000,1.00000000000000000000,0.42179300000000000000,1.00000000000000000000,1000000,421718,404005,1000000,421860,1000000,1000000,421793,1000000
correlated,10000,10,813140,0.74910600000000000000,0.74910600000000000000,0.74890100000000000000,0.000001000000000000000000,0.74922300000000000000,1.00000000000000000000,1000000,749106,749106,1000000,748901,1,1000000,749223,1000000
correlated,10000,10,813512,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,813818,0.59743300000000000000,0.60747500000000000000,0.59734700000000000000,0.000001000000000000000000,0.59742900000000000000,1.00000000000000000000,1000000,597433,607475,1000000,597347,1,1000000,597429,1000000
correlated,10000,10,814289,0.79756400000000000000,0.79756400000000000000,0.79752500000000000000,0.000001000000000000000000,0.79748200000000000000,1.00000000000000000000,1000000,797564,797564,1000000,797525,1,1000000,797482,1000000
correlated,10000,10,814959,0.78336700000000000000,0.78336700000000000000,0.78331900000000000000,0.000001000000000000000000,0.78332000000000000000,1.00000000000000000000,1000000,783367,783367,1000000,783319,1,1000000,783320,1000000
correlated,10000,10,815315,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10,815546,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,815679,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,816299,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,816431,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,816551,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,816561,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,816927,1.4230092672043933,1.4230092672043933,1.4203016673494411,1.00713701498630406824,1.4238013539366761,1.00000000000000000000,699240,995025,995025,700573,995025,705573,698851,995025,698851
correlated,10000,10,817123,7.4708384918401801,7.4707634590133183,7.4471611605172814,7.4794875055161220,7.4319452426981556,1.00000000000000000000,133275,995676,995666,133699,995678,1000000,133973,995680,133973
correlated,10000,10,817535,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,817539,0.99944200000000000000,1.00000000000000000000,0.99944100000000000000,1.00000000000000000000,0.99944100000000000000,1.00000000000000000000,1000000,999442,1000000,1000000,999441,1000000,1000000,999441,1000000
correlated,10000,10,817727,9.9535707141428286,9.9536607321464293,9.9222202281247507,9.9704873574220308,9.9757212454139016,1.00000000000000000000,99980,995158,995167,100296,995159,1000000,99758,995158,99758
correlated,10000,10,818883,0.99701900000000000000,0.99701900000000000000,0.99701800000000000000,0.15560700000000000000,0.99701800000000000000,1.00000000000000000000,1000000,997019,997019,1000000,997018,155607,1000000,997018,1000000
correlated,10000,10,819133,0.99672200000000000000,0.99672200000000000000,0.99672200000000000000,1.00000000000000000000,0.99672200000000000000,1.00000000000000000000,1000000,996722,996722,1000000,996722,1000000,1000000,996722,1000000
correlated,10000,10,819281,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,819685,0.99996300000000000000,0.99996300000000000000,0.99996200000000000000,0.000001000000000000000000,0.99996200000000000000,1.00000000000000000000,1000000,999963,999963,1000000,999962,1,1000000,999962,1000000
