dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,745323,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,1000,100,745579,0.88485760813840106957,0.88492766116800227202,0.88489430119917215277,0.88485760813840106957,0.88492766116800227202,0.88489430119917215277,795832,704198,704198,795769,704198,704198,795799,704198,704198
random,1000,100,745725,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,1000,100,746183,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,555802
random,1000,100,746608,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,555802
random,1000,100,747230,2.3912886201551873,2.3901268089915620,2.3921286222332991,2.3912982025771924,2.3900956814067753,2.3921022612896732,417431,998198,998202,417636,998203,998190,417284,998197,998186
random,1000,100,747580,3.4974989301173714,3.4936368223355946,3.4961936721333319,3.4974919144935772,3.4936403262880529,3.4962112047352051,285078,997060,997058,285392,997056,997057,285183,997055,997060
random,1000,100,748386,96.0000000000000000,95.0000000000000000,92.0000000000000000,94.0000000000000000,94.0000000000000000,92.0000000000000000,0,96,94,0,95,94,0,92,92
random,1000,100,748756,931.0000000000000000,912.0000000000000000,944.0000000000000000,924.0000000000000000,920.0000000000000000,939.0000000000000000,0,931,924,0,912,920,0,944,939
random,1000,100,748885,0.99883500000000000000,0.99883700000000000000,0.99883700000000000000,0.99883500000000000000,0.99883200000000000000,0.99883100000000000000,1000000,998835,998835,1000000,998837,998832,1000000,998837,998831
random,1000,100,748901,335.0000000000000000,336.0000000000000000,342.0000000000000000,340.0000000000000000,348.0000000000000000,342.0000000000000000,0,335,340,0,336,348,0,342,342
random,1000,100,749270,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997789,997789,1000000,997789,997789,1000000,997789,997789
random,1000,100,749721,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,750774,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997781,997781
random,1000,100,752129,0.79101200000000000000,0.79059800000000000000,0.79137400000000000000,0.79071100000000000000,0.79168200000000000000,0.79180400000000000000,1000000,791012,790711,1000000,790598,791682,1000000,791374,791804
random,1000,100,752546,0.05105724600309437855,0.05300162249864791779,0.05224274406332453826,0.05002578648788035070,0.05246078961600865333,0.05171503957783641161,1939,99,97,1849,98,97,1895,99,98
random,1000,100,752575,0.77579000000000000000,0.77464900000000000000,0.77497900000000000000,0.77508700000000000000,0.77475200000000000000,0.77594000000000000000,1000000,775790,775087,1000000,774649,774752,1000000,774979,775940
random,1000,100,753187,0.33345300000000000000,0.33345300000000000000,0.33345300000000000000,0.33345200000000000000,0.33345100000000000000,0.33345500000000000000,1000000,333453,333452,1000000,333453,333451,1000000,333453,333455
random,1000,100,753841,0.08036697247706422018,0.08033343417027999059,0.07859393135466755099,0.07993327773144286906,0.08050149574804208262,0.08018570717957221025,29975,2409,2396,29751,2390,2395,30155,2370,2418
random,1000,100,755030,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,1000,100,755350,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,1000,100,755927,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,333457
random,1000,100,756944,1.00026288777200606448,1.00028697658130618495,1.00017357139703905256,1.00026188438356329324,1.00028797999592613664,1.00017858791140434310,996623,996885,996884,996597,996883,996884,996708,996881,996886
random,1000,100,756955,1.5275668603225965,1.5279352809925461,1.5286154299022005,1.5275637961464921,1.5279368134562574,1.5286200293444415,652704,997049,997047,652544,997045,997046,652253,997044,997047
random,1000,100,757096,0.10465116279069767442,0.10714285714285714286,0.10714285714285714286,0.10465116279069767442,0.10714285714285714286,0.10714285714285714286,86,9,9,84,9,9,84,9,9
random,1000,100,757947,1405.3686440677966102,1514.4611872146118721,1399.4388185654008439,1405.3686440677966102,1514.4611872146118721,1399.4388185654008439,708,995001,995001,657,995001,995001,711,995001,995001
random,1000,100,757975,0.99781700000000000000,0.99781700000000000000,0.99781800000000000000,0.99781700000000000000,0.99781900000000000000,0.99781800000000000000,1000000,997817,997817,1000000,997817,997819,1000000,997818,997818
random,1000,100,758652,541.0549211528004350,566.9515669515669516,555.8659217877094972,541.0549211528004350,566.9515669515669516,555.8659217877094972,1839,995000,995000,1755,995000,995000,1790,995000,995000
random,1000,100,758749,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,1000000,997779,997779,1000000,997779,997779,1000000,997779,997779
random,1000,100,760866,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,762088,1.0264576062410183,1.0265661427968673,1.0266599452981906,1.0264576062410183,1.0265661427968673,1.0266599452981906,974200,999975,999975,974097,999975,999975,974008,999975,999975
random,1000,100,762566,27.0000000000000000,27.0000000000000000,27.0000000000000000,26.0000000000000000,27.0000000000000000,27.0000000000000000,0,27,26,0,27,27,0,27,27
random,1000,100,763006,21464.000000000000,21292.000000000000,21115.000000000000,21350.000000000000,21344.000000000000,21547.000000000000,0,21464,21350,0,21292,21344,0,21115,21547
random,1000,100,763038,67.0629065790356113,67.4792496119846143,67.5932810598891442,67.0629065790356113,67.4792496119846143,67.5932810598891442,14911,999975,999975,14819,999975,999975,14794,999975,999975
random,1000,100,763804,1.0377584451623549,1.0372310025319239,1.0377659839434117,1.0377584451623549,1.0372310025319239,1.0377659839434117,963599,999983,999983,964089,999983,999983,963592,999983,999983
random,1000,100,764887,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,765406,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,1000,100,765454,1.0067751719337719,1.0066578125110635,1.0066556077035119,1.0067660668796575,1.0067104114552408,1.0065787344230458,988462,995159,995150,988613,995195,995247,988640,995220,995144
random,1000,100,765649,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,766062,0.35144800000000000000,0.35135000000000000000,0.35151000000000000000,0.35144900000000000000,0.35135900000000000000,0.35140800000000000000,1000000,351448,351449,1000000,351350,351359,1000000,351510,351408
random,1000,100,766418,0.55613400000000000000,0.55611500000000000000,0.55613200000000000000,0.55612900000000000000,0.55612600000000000000,0.55614200000000000000,1000000,556134,556129,1000000,556115,556126,1000000,556132,556142
random,1000,100,767073,0.55562100000000000000,0.55562300000000000000,0.55562200000000000000,0.55562100000000000000,0.55562200000000000000,0.55562400000000000000,1000000,555621,555621,1000000,555623,555622,1000000,555622,555624
random,1000,100,767258,0.55579400000000000000,0.55579500000000000000,0.55579500000000000000,0.55579300000000000000,0.55579200000000000000,0.55579800000000000000,1000000,555794,555793,1000000,555795,555792,1000000,555795,555798
random,1000,100,767284,0.70561200000000000000,0.70559800000000000000,0.70557600000000000000,0.70561800000000000000,0.70559000000000000000,0.70561800000000000000,1000000,705612,705618,1000000,705598,705590,1000000,705576,705618
random,1000,100,767344,0.70486800000000000000,0.70487800000000000000,0.70488300000000000000,0.70486300000000000000,0.70485800000000000000,0.70488300000000000000,1000000,704868,704863,1000000,704878,704858,1000000,704883,704883
random,1000,100,767701,0.03698046039610536243,0.03695748479682109248,0.03664181194893889474,0.03686091149396278044,0.03702460699950329570,0.03721538235804132375,75283,2784,2775,74491,2753,2758,74969,2747,2790
random,1000,100,768123,0.55562600000000000000,0.55562600000000000000,0.55562500000000000000,0.55562600000000000000,0.55562600000000000000,0.55562600000000000000,1000000,555626,555626,1000000,555626,555626,1000000,555625,555626
random,1000,100,768348,0.55556700000000000000,0.55556600000000000000,0.55556600000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,1000000,555567,555567,1000000,555566,555567,1000000,555566,555567
random,1000,100,768397,0.33336000000000000000,0.33335900000000000000,0.33336000000000000000,0.33335900000000000000,0.33336000000000000000,0.33336000000000000000,1000000,333360,333359,1000000,333359,333360,1000000,333360,333360
random,1000,100,768853,0.62037081477231758675,0.62034865746006199000,0.62024273968200119629,0.62037081477231758675,0.62034865746006199000,0.62024273968200119629,895919,555802,555802,895951,555802,555802,896104,555802,555802
random,1000,100,769980,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,1000,100,770006,0.03180229308288533813,0.03184922053766519881,0.03184667371733691026,0.03180229308288533813,0.03184922053766519881,0.03184667371733691026,388211,12346,12346,387639,12346,12346,387670,12346,12346
random,1000,100,770058,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,770810,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,770831,17.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,17,1,0,1,1,0,1,1
random,1000,100,771030,0.99871000000000000000,0.99870600000000000000,0.99870800000000000000,0.99870900000000000000,0.99871400000000000000,0.99871700000000000000,1000000,998710,998709,1000000,998706,998714,1000000,998708,998717
random,1000,100,771089,1.00119591945071840304,1.00125007136825720218,1.00116783700761297521,1.00119792266587873537,1.00125007136825720218,1.00116483228117829346,998395,999589,999591,998343,999591,999591,998427,999593,999590
random,1000,100,772573,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,1000,100,772884,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,997778
random,1000,100,773304,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997781,997781
random,1000,100,773934,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997781,997781
random,1000,100,774015,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,998526
random,1000,100,774065,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,998526
random,1000,100,775487,1.0217525469364367,1.0217462516288894,1.0218343929944266,1.0217525469364367,1.0217462516288894,1.0218343929944266,973817,995000,995000,973823,995000,995000,973739,995000,995000
random,1000,100,775491,303.0000000000000000,288.0000000000000000,287.0000000000000000,296.0000000000000000,289.0000000000000000,303.0000000000000000,0,303,296,0,288,289,0,287,303
random,1000,100,775709,1.4459924721029671,1.4456245654056383,1.4461681299594925,1.4459924721029671,1.4456245654056383,1.4461681299594925,691561,999992,999992,691737,999992,999992,691477,999992,999992
random,1000,100,776828,45.9083187953355982,45.9378445424476295,45.7570696440010982,45.9083187953355982,45.9378445424476295,45.7570696440010982,21782,999975,999975,21768,999975,999975,21854,999975,999975
