dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,728574,1.3046108881578518,1.3052768317576980,1.3051237254714922,1.3045351435425757,1.3053421746642028,1.1606399201341203,765731,998981,998923,765194,998790,998840,765283,998789,888218
correlated,10,100,729345,0.99751300000000000000,0.99743000000000000000,0.99744800000000000000,0.99735900000000000000,1.00000000000000000000,0.92070200000000000000,1000000,997513,997359,1000000,997430,1000000,1000000,997448,920702
correlated,10,100,729781,207.0000000000000000,225.0000000000000000,203.0000000000000000,195.0000000000000000,203.0000000000000000,207.0000000000000000,0,207,195,0,225,203,0,203,207
correlated,10,100,729921,259.0000000000000000,318.0000000000000000,274.0000000000000000,266.0000000000000000,286.0000000000000000,239.0000000000000000,0,259,266,0,318,286,0,274,239
correlated,10,100,730061,14.0000000000000000,12.0000000000000000,11.0000000000000000,16.0000000000000000,10.0000000000000000,13.0000000000000000,0,14,16,0,12,10,0,11,13
correlated,10,100,730226,1691.0000000000000000,2112.0000000000000000,1852.0000000000000000,1686.0000000000000000,1848.0000000000000000,1608.0000000000000000,0,1691,1686,0,2112,1848,0,1852,1608
correlated,10,100,730688,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996665,1000000,996667,1000000
correlated,10,100,730808,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,730861,45.0000000000000000,49.0000000000000000,44.0000000000000000,43.0000000000000000,44.0000000000000000,45.0000000000000000,0,45,43,0,49,44,0,44,45
correlated,10,100,730994,0.99679400000000000000,0.99668400000000000000,0.99668500000000000000,0.99668400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996794,996684,1000000,996684,1000000,1000000,996685,1000000
correlated,10,100,731169,0.99679700000000000000,0.99668600000000000000,0.99668700000000000000,0.99668700000000000000,0.99050800000000000000,1.00000000000000000000,1000000,996797,996687,1000000,996686,990508,1000000,996687,1000000
correlated,10,100,731340,0.99750900000000000000,0.99741800000000000000,0.99744100000000000000,0.99734900000000000000,0.70874800000000000000,0.92072200000000000000,1000000,997509,997349,1000000,997418,708748,1000000,997441,920722
correlated,10,100,732077,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,732567,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,733284,1.0291029630910333,1.0293299209461345,1.0295171226494261,1.0289774083862310,1.0294812546905740,0.99214785023460691372,971688,999967,999845,971363,999853,1000000,971199,999866,963573
correlated,10,100,733404,0.99986600000000000000,0.99975900000000000000,0.99970600000000000000,0.99979400000000000000,0.95116600000000000000,0.98200700000000000000,1000000,999866,999794,1000000,999759,951166,1000000,999706,982007
correlated,10,100,733500,1.00005100000000000000,0.99994800000000000000,0.99994000000000000000,0.99994900000000000000,0.99994900000000000000,0.99994700000000000000,1000000,1000051,999949,1000000,999948,999949,1000000,999940,999947
correlated,10,100,733972,995110.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,883667.000000000000,884334.000000000000,0,995110,995000,0,994999,883667,0,995000,884334
correlated,10,100,734481,883.0000000000000000,961.0000000000000000,864.0000000000000000,830.0000000000000000,865.0000000000000000,883.0000000000000000,0,883,830,0,961,865,0,864,883
correlated,10,100,734942,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,735759,1.00008500000000000000,0.99997400000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99987200000000000000,1000000,1000085,999975,1000000,999974,1000000,1000000,999975,999872
correlated,10,100,735808,14.1195115064238317,14.1926849000099351,14.1167626630526851,14.1179584921643371,14.1930539194118398,12.9877181094358801,70830,1000085,999975,70457,999974,1000000,70836,999975,919998
correlated,10,100,735831,74615.000000000000,76573.000000000000,69968.000000000000,68013.000000000000,71962.000000000000,74609.000000000000,0,74615,68013,0,76573,71962,0,69968,74609
correlated,10,100,735936,1142.0000000000000000,1218.0000000000000000,1226.0000000000000000,1256.0000000000000000,1173.0000000000000000,1130.0000000000000000,0,1142,1256,0,1218,1173,0,1226,1130
correlated,10,100,737109,1.00008500000000000000,0.99997400000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99988000000000000000,1000000,1000085,999975,1000000,999974,1000000,1000000,999975,999880
correlated,10,100,738077,0.33395700000000000000,0.33382700000000000000,0.33398500000000000000,0.33384900000000000000,0.33389700000000000000,0.44947500000000000000,1000000,333957,333849,1000000,333827,333897,1000000,333985,449475
correlated,10,100,738080,0.73712500000000000000,0.75808600000000000000,0.75873200000000000000,0.68266800000000000000,0.51582200000000000000,0.59840600000000000000,1000000,737125,682668,1000000,758086,515822,1000000,758732,598406
correlated,10,100,738612,4.3919688539899249,4.4237301608330463,4.4064978424101664,4.3911796814373463,5.0051667947325190,4.8762981828738833,76029,333917,333857,75482,333912,377800,75779,333920,369521
correlated,10,100,739205,0.70935900000000000000,0.70951100000000000000,0.70922300000000000000,0.70911500000000000000,0.46581100000000000000,0.82479400000000000000,1000000,709359,709115,1000000,709511,465811,1000000,709223,824794
correlated,10,100,739308,0.55587500000000000000,0.55566400000000000000,0.55583600000000000000,0.55581000000000000000,0.43957300000000000000,0.67130500000000000000,1000000,555875,555810,1000000,555664,439573,1000000,555836,671305
correlated,10,100,739789,0.70384800000000000000,0.70377600000000000000,0.70376900000000000000,0.70376700000000000000,0.56559800000000000000,0.81928400000000000000,1000000,703848,703767,1000000,703776,565598,1000000,703769,819284
correlated,10,100,740485,0.77957200000000000000,0.78282200000000000000,0.78459100000000000000,0.77634300000000000000,0.48116500000000000000,0.81319100000000000000,1000000,779572,776343,1000000,782822,481165,1000000,784591,813191
correlated,10,100,740706,20.0000000000000000,20.0000000000000000,20.0000000000000000,20.0000000000000000,20.0000000000000000,20.0000000000000000,0,20,20,0,20,20,0,20,20
correlated,10,100,740999,0.70427500000000000000,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.58797900000000000000,0.81971100000000000000,1000000,704275,704198,1000000,704197,587979,1000000,704198,819711
correlated,10,100,741659,0.70427500000000000000,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.58797900000000000000,0.81971100000000000000,1000000,704275,704198,1000000,704197,587979,1000000,704198,819711
correlated,10,100,741784,0.70427500000000000000,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.47176000000000000000,0.81971100000000000000,1000000,704275,704198,1000000,704197,471760,1000000,704198,819711
correlated,10,100,743453,0.55568300000000000000,0.55562700000000000000,0.55562000000000000000,0.55561800000000000000,0.55562000000000000000,0.67113500000000000000,1000000,555683,555618,1000000,555627,555620,1000000,555620,671135
correlated,10,100,743496,13.0000000000000000,14.0000000000000000,13.0000000000000000,12.0000000000000000,13.0000000000000000,13.0000000000000000,0,13,12,0,14,13,0,13,13
correlated,10,100,744448,0.55563000000000000000,0.55557000000000000000,0.55556900000000000000,0.55556800000000000000,0.55556900000000000000,0.67108200000000000000,1000000,555630,555568,1000000,555570,555569,1000000,555569,671082
correlated,10,100,744561,0.04454982634250601122,0.04947140146381133098,0.04417400658912122638,0.04247929468340903019,0.04452426131743019789,0.04484636589793585692,14972,667,636,14756,730,657,14873,657,667
correlated,10,100,745313,0.55578800000000000000,0.55573700000000000000,0.55573900000000000000,0.55571900000000000000,0.43951200000000000000,0.67121200000000000000,1000000,555788,555719,1000000,555737,439512,1000000,555739,671212
correlated,10,100,746350,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.68723800000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,687238,1000000,803457,918970
correlated,10,100,746670,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.45480100000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,454801,1000000,803457,918970
correlated,10,100,746796,97.0000000000000000,96.0000000000000000,96.0000000000000000,94.0000000000000000,96.0000000000000000,97.0000000000000000,0,97,94,0,96,96,0,96,97
correlated,10,100,748636,118.0000000000000000,109.0000000000000000,112.0000000000000000,106.0000000000000000,118.0000000000000000,46.0000000000000000,0,118,106,0,109,118,0,112,46
correlated,10,100,748969,0.99788900000000000000,0.99777800000000000000,0.99777900000000000000,0.99777900000000000000,0.82533900000000000000,1.00000000000000000000,1000000,997889,997779,1000000,997778,825339,1000000,997779,1000000
correlated,10,100,749086,996.0000000000000000,1089.0000000000000000,980.0000000000000000,949.0000000000000000,980.0000000000000000,996.0000000000000000,0,996,949,0,1089,980,0,980,996
correlated,10,100,750575,0.99863600000000000000,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998636,998526,1000000,998525,998526,1000000,998526,1000000
correlated,10,100,751729,0.90650400000000000000,0.90463300000000000000,0.90184900000000000000,0.90919500000000000000,0.90671200000000000000,0.90484500000000000000,1000000,906504,909195,1000000,904633,906712,1000000,901849,904845
correlated,10,100,751820,0.74852900000000000000,0.75056700000000000000,0.73989200000000000000,0.75175000000000000000,0.77555100000000000000,0.79697900000000000000,1000000,748529,751750,1000000,750567,775551,1000000,739892,796979
correlated,10,100,751862,0.33344300000000000000,0.33341000000000000000,0.33340800000000000000,0.33339900000000000000,0.33340600000000000000,0.44891800000000000000,1000000,333443,333399,1000000,333410,333406,1000000,333408,448918
correlated,10,100,752553,0.55625100000000000000,0.55623500000000000000,0.55620700000000000000,0.55625400000000000000,0.55625800000000000000,0.67165300000000000000,1000000,556251,556254,1000000,556235,556258,1000000,556207,671653
correlated,10,100,753068,0.55568300000000000000,0.55562700000000000000,0.55562000000000000000,0.55561800000000000000,0.67183900000000000000,0.67113500000000000000,1000000,555683,555618,1000000,555627,671839,1000000,555620,671135
correlated,10,100,753120,0.71728900000000000000,0.71818100000000000000,0.71702500000000000000,0.71667400000000000000,0.58983500000000000000,0.79846300000000000000,1000000,717289,716674,1000000,718181,589835,1000000,717025,798463
correlated,10,100,753208,0.55564200000000000000,0.55556600000000000000,0.55558400000000000000,0.55558100000000000000,0.67179800000000000000,0.67109200000000000000,1000000,555642,555581,1000000,555566,671798,1000000,555584,671092
correlated,10,100,753757,0.33339000000000000000,0.33335500000000000000,0.33335300000000000000,0.33335200000000000000,0.44957200000000000000,0.44886700000000000000,1000000,333390,333352,1000000,333355,449572,1000000,333353,448867
correlated,10,100,754211,37.0000000000000000,36.0000000000000000,36.0000000000000000,35.0000000000000000,36.0000000000000000,37.0000000000000000,0,37,35,0,36,36,0,36,37
correlated,10,100,754320,0.70555800000000000000,0.70547500000000000000,0.70547600000000000000,0.70546700000000000000,0.47303800000000000000,0.82099300000000000000,1000000,705558,705467,1000000,705475,473038,1000000,705476,820993
correlated,10,100,754334,0.70384800000000000000,0.70377600000000000000,0.70376900000000000000,0.70376700000000000000,0.58755100000000000000,0.81927700000000000000,1000000,703848,703767,1000000,703776,587551,1000000,703769,819277
correlated,10,100,754600,0.77957200000000000000,0.78282200000000000000,0.78459100000000000000,0.77634300000000000000,0.48116500000000000000,0.81319100000000000000,1000000,779572,776343,1000000,782822,481165,1000000,784591,813191
correlated,10,100,754770,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.57101900000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,571019,1000000,803457,918970
correlated,10,100,754835,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.57101900000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,571019,1000000,803457,918970
correlated,10,100,754992,0.33349300000000000000,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,0.44967600000000000000,0.44897000000000000000,1000000,333493,333457,1000000,333456,449676,1000000,333457,448970
correlated,10,100,755234,0.70427500000000000000,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.47176000000000000000,0.81971100000000000000,1000000,704275,704198,1000000,704197,471760,1000000,704198,819711
correlated,10,100,755813,0.55586400000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.67202100000000000000,0.67131600000000000000,1000000,555864,555802,1000000,555802,672021,1000000,555802,671316
correlated,10,100,756024,0.70427500000000000000,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.47176000000000000000,0.81971100000000000000,1000000,704275,704198,1000000,704197,471760,1000000,704198,819711
