dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,604578,0.33686600000000000000,0.33687200000000000000,0.33687200000000000000,0.33687500000000000000,0.33687200000000000000,0.33686700000000000000,1000000,336866,336872,1000000,336872,336875,1000000,336872,336867
random,100,1000,604612,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,100,1000,605074,0.34154400000000000000,0.34173200000000000000,0.34171800000000000000,0.34153300000000000000,0.34170400000000000000,0.34154900000000000000,1000000,341544,341732,1000000,341718,341533,1000000,341704,341549
random,100,1000,606006,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,1000,607241,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,607528,0.34093200000000000000,0.34118300000000000000,0.34133700000000000000,0.34082300000000000000,0.34051300000000000000,0.34051200000000000000,1000000,340932,341183,1000000,341337,340823,1000000,340513,340512
random,100,1000,607919,0.66607298001737619461,0.66607692915251559908,0.66728781170996878449,0.66728583354104107074,0.66661199259330986959,0.66661594493596216818,506440,337326,337328,505518,337326,337325,506029,337325,337327
random,100,1000,607985,0.99934500000000000000,0.99934300000000000000,0.99934500000000000000,0.99934600000000000000,0.99934700000000000000,0.99934400000000000000,1000000,999345,999343,1000000,999345,999346,1000000,999347,999344
random,100,1000,608104,0.34234900000000000000,0.34325600000000000000,0.34343300000000000000,0.34332200000000000000,0.34407400000000000000,0.34332200000000000000,1000000,342349,343256,1000000,343433,343322,1000000,344074,343322
random,100,1000,608486,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,608939,0.34428700000000000000,0.34480000000000000000,0.34477300000000000000,0.34425200000000000000,0.34473100000000000000,0.34430200000000000000,1000000,344287,344800,1000000,344773,344252,1000000,344731,344302
random,100,1000,609441,690.0000000000000000,773.0000000000000000,766.0000000000000000,685.0000000000000000,760.0000000000000000,692.0000000000000000,0,690,773,0,766,685,0,760,692
random,100,1000,609488,0.33667400000000000000,0.33667400000000000000,0.33667400000000000000,0.33667300000000000000,0.33667400000000000000,0.33667400000000000000,1000000,336674,336674,1000000,336674,336673,1000000,336674,336674
random,100,1000,610794,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413319,413319
random,100,1000,610827,0.65954428356041329476,0.65954428356041329476,0.66068943919639423935,0.66068943919639423935,0.66001180095199626171,0.66001180095199626171,505402,333335,333335,504526,333335,333335,505044,333335,333335
random,100,1000,611040,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706659,706659
random,100,1000,611679,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413319,413319
random,100,1000,611773,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,1000000,337035,337035,1000000,337035,337035,1000000,337035,337035
random,100,1000,612384,1.00519292404755146712,1.00519898464749025506,1.00509749064483711159,1.00510153066119917786,1.00510864196782706974,1.00511167200458141557,990001,995142,995148,990095,995142,995146,990087,995145,995148
random,100,1000,612660,0.99996900000000000000,0.99996600000000000000,0.99996600000000000000,0.99996900000000000000,0.99996600000000000000,0.99996900000000000000,1000000,999969,999966,1000000,999966,999969,1000000,999966,999969
random,100,1000,612839,0.99508400000000000000,0.99509300000000000000,0.99509000000000000000,0.99508900000000000000,0.99508800000000000000,0.99508900000000000000,1000000,995084,995093,1000000,995090,995089,1000000,995088,995089
random,100,1000,613040,0.99931200000000000000,0.99930300000000000000,0.99929600000000000000,0.99931100000000000000,0.99931000000000000000,0.99931200000000000000,1000000,999312,999303,1000000,999296,999311,1000000,999310,999312
random,100,1000,613092,1174.7343565525383707,1174.7343565525383707,1264.2947903430749682,1264.2947903430749682,1210.4622871046228710,1210.4622871046228710,847,995000,995000,787,995000,995000,822,995000,995000
random,100,1000,613301,8.0000000000000000,10.0000000000000000,10.0000000000000000,8.0000000000000000,10.0000000000000000,8.0000000000000000,0,8,10,0,10,8,0,10,8
random,100,1000,613417,1.0052921813526888,1.0052921813526888,1.0051987464818044,1.0051987464818044,1.0051956999849473,1.0051956999849473,989762,995000,995000,989854,995000,995000,989857,995000,995000
random,100,1000,613701,7131.0000000000000000,8358.0000000000000000,7794.0000000000000000,8093.0000000000000000,7462.0000000000000000,8026.0000000000000000,0,7131,8358,0,7794,8093,0,7462,8026
random,100,1000,613877,29.9401197604790419,29.9401197604790419,29.5682149118896912,29.5682149118896912,29.7904191616766467,29.7904191616766467,33233,995000,995000,33651,995000,995000,33400,995000,995000
random,100,1000,614080,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,1000000,996700,996700,1000000,996700,996700,1000000,996700,996700
random,100,1000,614377,52368.421052631579,52368.421052631579,43260.869565217391,43260.869565217391,47380.952380952381,47380.952380952381,19,995000,995000,23,995000,995000,21,995000,995000
random,100,1000,614528,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,995025,1000000,995025,995025
random,100,1000,614558,230.1167900092506938,230.1167900092506938,229.5858329487771112,229.5858329487771112,231.0250754585558393,231.0250754585558393,4324,995025,995025,4334,995025,995025,4307,995025,995025
random,100,1000,614815,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,1000000,996700,996700,1000000,996700,996700,1000000,996700,996700
random,100,1000,615454,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,1000000,995600,995600,1000000,995600,995600,1000000,995600,995600
random,100,1000,615911,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,1000,616044,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,1000000,995600,995600,1000000,995600,995600,1000000,995600,995600
random,100,1000,617008,0.38724400000000000000,0.38853500000000000000,0.38756100000000000000,0.38662000000000000000,0.38760200000000000000,0.38657700000000000000,1000000,387244,388535,1000000,387561,386620,1000000,387602,386577
random,100,1000,617149,0.57395100000000000000,0.57480100000000000000,0.57557000000000000000,0.57436800000000000000,0.57263000000000000000,0.57303900000000000000,1000000,573951,574801,1000000,575570,574368,1000000,572630,573039
random,100,1000,617185,0.99837700000000000000,0.99823400000000000000,0.99824600000000000000,0.99838700000000000000,0.99825800000000000000,0.99837300000000000000,1000000,998377,998234,1000000,998246,998387,1000000,998258,998373
random,100,1000,617191,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,617251,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,617413,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,1000,617691,0.09425625920471281296,0.08689248895434462445,0.10000000000000000000,0.10000000000000000000,0.08980213089802130898,0.08828006088280060883,679,64,59,640,64,64,657,59,58
random,100,1000,618117,0.66028638946828382230,0.66028837030566301598,0.65926063636219799693,0.65925865860797746942,0.65993411310056463172,0.65993213332594217474,504837,333337,333338,505624,333338,333337,505108,333338,333337
random,100,1000,618534,0.57160300000000000000,0.57132000000000000000,0.57082900000000000000,0.57165100000000000000,0.57159600000000000000,0.57167800000000000000,1000000,571603,571320,1000000,570829,571651,1000000,571596,571678
random,100,1000,618653,0.82950999334075903402,0.82950999334075903402,0.82938491924275244944,0.82938491924275244944,0.82897033940034199665,0.82897033940034199665,669746,555561,555561,669847,555561,555561,670182,555561,555561
random,100,1000,618798,0.55555800000000000000,0.55555800000000000000,0.55555800000000000000,0.55555800000000000000,0.55555800000000000000,0.55555800000000000000,1000000,555558,555558,1000000,555558,555558,1000000,555558,555558
random,100,1000,619132,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,619537,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,619666,0.45611987962906098385,0.46391942516735245348,0.46674764652292742180,0.45684785909505010629,0.45869883040935672515,0.45303362573099415205,16283,7427,7554,16465,7685,7522,16416,7530,7437
random,100,1000,620848,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,555802
random,100,1000,620856,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,100,1000,620886,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,621880,0.99877700000000000000,0.99868200000000000000,0.99869000000000000000,0.99878300000000000000,0.99869800000000000000,0.99877400000000000000,1000000,998777,998682,1000000,998690,998783,1000000,998698,998774
random,100,1000,621988,0.55556000000000000000,0.55556100000000000000,0.55556100000000000000,0.55556000000000000000,0.55556100000000000000,0.55556000000000000000,1000000,555560,555561,1000000,555561,555560,1000000,555561,555560
random,100,1000,622068,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,1000,622707,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,623735,0.70597000000000000000,0.70606400000000000000,0.70605700000000000000,0.70596400000000000000,0.70605000000000000000,0.70597200000000000000,1000000,705970,706064,1000000,706057,705964,1000000,706050,705972
random,100,1000,624642,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,333457
random,100,1000,625145,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,625645,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,625715,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,626494,0.99668100000000000000,0.99668300000000000000,0.99668300000000000000,0.99668100000000000000,0.99668300000000000000,0.99668100000000000000,1000000,996681,996683,1000000,996683,996681,1000000,996683,996681
random,100,1000,628054,0.99669100000000000000,0.99669200000000000000,0.99669200000000000000,0.99669100000000000000,0.99669200000000000000,0.99669100000000000000,1000000,996691,996692,1000000,996692,996691,1000000,996692,996691
random,100,1000,628073,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,100,1000,628140,0.99780500000000000000,0.99780600000000000000,0.99780600000000000000,0.99780400000000000000,0.99780600000000000000,0.99780500000000000000,1000000,997805,997806,1000000,997806,997804,1000000,997806,997805
random,100,1000,629323,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996669,996669
random,100,1000,629386,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
