dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,636488,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,636690,0.99999700000000000000,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999997,999999,1000000,999999,1000000,1000000,999999,999999
random,100,10000,637028,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,637187,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,637197,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,637542,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,638027,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,638285,0.99786400000000000000,0.99787200000000000000,0.99786900000000000000,0.99786800000000000000,0.99786800000000000000,0.99787500000000000000,1000000,997864,997872,1000000,997869,997868,1000000,997868,997875
random,100,10000,638643,0.99666700000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996667,996669,1000000,996669,996669,1000000,996669,996669
random,100,10000,639014,0.99705000000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,1000000,997050,997052,1000000,997052,997052,1000000,997052,997052
random,100,10000,639411,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,10000,639425,0.99852400000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998524,998526,1000000,998526,998526,1000000,998526,998526
random,100,10000,639648,0.99666700000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996667,996669,1000000,996669,996669,1000000,996669,996669
random,100,10000,640798,999973.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999973,999975,0,999975,999975,0,999975,999975
random,100,10000,641350,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,642877,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,643136,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,0,550,550,0,550,550,0,550,550
random,100,10000,643715,0.99998700000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999987,999989,1000000,999989,999989,1000000,999989,999989
random,100,10000,643844,0.99997600000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,1000000,999976,999978,1000000,999978,999978,1000000,999978,999978
random,100,10000,644094,0.99997600000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,1000000,999976,999978,1000000,999978,999978,1000000,999978,999978
random,100,10000,644739,0.67717847542091776580,0.67460030497869865275,0.67755571276972055182,0.67583028730888653068,0.67479729014086717061,0.67505619387967252600,508888,344608,343296,508860,344781,343903,509842,344040,344172
random,100,10000,645482,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333333,1000000,333334,333334
random,100,10000,645563,0.56079900000000000000,0.56022200000000000000,0.56125900000000000000,0.56083000000000000000,0.56047400000000000000,0.56054800000000000000,1000000,560799,560222,1000000,561259,560830,1000000,560474,560548
random,100,10000,645979,0.70370200000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703702,703704,1000000,703704,703704,1000000,703704,703704
random,100,10000,646796,8.0000000000000000,9.0000000000000000,9.0000000000000000,8.0000000000000000,8.0000000000000000,9.0000000000000000,0,8,9,0,9,8,0,8,9
random,100,10000,646798,0.55560000000000000000,0.55560400000000000000,0.55560800000000000000,0.55560100000000000000,0.55560200000000000000,0.55560600000000000000,1000000,555600,555604,1000000,555608,555601,1000000,555602,555606
random,100,10000,647218,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,647839,0.73662400000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736624,736626,1000000,736626,736626,1000000,736626,736626
random,100,10000,648738,0.57201500000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572015,572016,1000000,572016,572016,1000000,572016,572016
random,100,10000,648786,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,648966,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,649192,1.0026849182420388,1.0023206936772376,0.99892037015252245289,0.99921281571202248093,0.99994500895804073516,0.99730543894399602305,908780,911220,910889,909571,908589,908855,909239,909189,906789
random,100,10000,649240,0.99910178561415033125,0.99941520936305885557,0.99911684041146024730,0.99924100343751345517,0.99911781699258705925,0.99926000767028585333,998648,997751,998064,998687,997805,997929,998659,997778,997920
random,100,10000,649711,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,100,10000,649945,0.99991600000000000000,0.99991400000000000000,0.99991100000000000000,0.99995700000000000000,0.99991600000000000000,0.99991300000000000000,1000000,999916,999914,1000000,999911,999957,1000000,999916,999913
random,100,10000,651692,0.33333500000000000000,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,1000000,333335,333336,1000000,333336,333336,1000000,333336,333336
random,100,10000,652548,0.57201500000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572015,572016,1000000,572016,572016,1000000,572016,572016
random,100,10000,652612,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341563,341564,1000000,341564,341564,1000000,341564,341564
random,100,10000,652622,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341563,341564,1000000,341564,341564,1000000,341564,341564
random,100,10000,654195,0.99990100000000000000,0.99991500000000000000,0.99990200000000000000,0.99990700000000000000,0.99990600000000000000,0.99990800000000000000,1000000,999901,999915,1000000,999902,999907,1000000,999906,999908
random,100,10000,654767,497499.000000000000,497500.000000000000,248750.000000000000,248750.000000000000,995000.000000000000,995000.000000000000,2,994998,995000,4,995000,995000,1,995000,995000
random,100,10000,654969,0.99695700000000000000,0.99696300000000000000,0.99696800000000000000,0.99696000000000000000,0.99696400000000000000,0.99697100000000000000,1000000,996957,996963,1000000,996968,996960,1000000,996964,996971
random,100,10000,655366,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,656119,0.99777600000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997776,997778,1000000,997778,997778,1000000,997778,997778
random,100,10000,656244,0.99777600000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997776,997778,1000000,997778,997778,1000000,997778,997778
random,100,10000,656377,55277.666666666667,55277.777777777778,58529.411764705882,58529.411764705882,38269.230769230769,38269.230769230769,18,994998,995000,17,995000,995000,26,995000,995000
random,100,10000,656739,1.2687915810461639,1.2687903094545381,1.2685376473953533,1.2685363760607698,1.2681458736327842,1.2681446026908383,786416,997798,997797,786575,997800,997799,786818,997800,997799
random,100,10000,658381,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,658784,0.95735700000000000000,0.95724400000000000000,0.95600200000000000000,0.95655500000000000000,0.95724400000000000000,0.95564000000000000000,1000000,957357,957244,1000000,956002,956555,1000000,957244,955640
random,100,10000,659128,0.55555400000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555554,555556,1000000,555556,555556,1000000,555556,555556
random,100,10000,659900,0.99975200000000000000,0.99973700000000000000,0.99971900000000000000,0.99976000000000000000,0.99974600000000000000,0.99972800000000000000,1000000,999752,999737,1000000,999719,999760,1000000,999746,999728
random,100,10000,660460,0.98087800000000000000,0.98085200000000000000,0.98026600000000000000,0.98053200000000000000,0.98084600000000000000,0.98012100000000000000,1000000,980878,980852,1000000,980266,980532,1000000,980846,980121
random,100,10000,660925,0.80250400000000000000,0.80250800000000000000,0.80251100000000000000,0.80248900000000000000,0.80250700000000000000,0.80251000000000000000,1000000,802504,802508,1000000,802511,802489,1000000,802507,802510
random,100,10000,662115,0.86831100000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868311,868313,1000000,868313,868313,1000000,868313,868313
random,100,10000,662155,0.86831100000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868311,868313,1000000,868313,868313,1000000,868313,868313
random,100,10000,662277,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,662547,0.51924027041119588698,0.51924179060006415197,0.51941392498422281191,0.51941392498422281191,0.51911710394531065959,0.51911710394531065959,657813,341563,341564,657595,341564,341564,657971,341564,341564
random,100,10000,663218,1.00003301185125460040,0.99997399066264789059,1.00003401105359241754,0.99999699902468302198,0.99993897900877901998,0.99998399449410597245,999641,999674,999615,999675,999709,999672,999656,999595,999640
random,100,10000,663438,1.0562659008883367,1.0562585051263196,1.0554989542543004,1.0554978984787330,1.0557652381264164,1.0557536216885232,946488,999743,999736,947171,999738,999737,946934,999740,999729
random,100,10000,663859,0.99666700000000000000,0.99667000000000000000,0.99667000000000000000,0.99666900000000000000,0.99667000000000000000,0.99667000000000000000,1000000,996667,996670,1000000,996670,996669,1000000,996670,996670
random,100,10000,664256,952.0000000000000000,824.0000000000000000,921.0000000000000000,867.0000000000000000,921.0000000000000000,872.0000000000000000,0,952,824,0,921,867,0,921,872
random,100,10000,664677,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,665011,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,665306,24.0000000000000000,25.0000000000000000,27.0000000000000000,22.0000000000000000,24.0000000000000000,26.0000000000000000,0,24,25,0,27,22,0,24,26
random,100,10000,665570,0.99851800000000000000,0.99852000000000000000,0.99852000000000000000,0.99852000000000000000,0.99852000000000000000,0.99852000000000000000,1000000,998518,998520,1000000,998520,998520,1000000,998520,998520
random,100,10000,665798,1.9879268149170554,1.9879308040745254,1.9877444625712496,1.9877444625712496,1.9912392163444057,1.9912392163444057,501359,996665,996667,501406,996667,996667,500526,996667,996667
