dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,943078,0.83345634231298884819,0.83345634231298884819,0.83378028155486958466,0.84830522336656307072,0.83161704395097798560,0.84613266118651475510,666618,555597,555597,666371,555607,565286,668108,555610,565308
random,10000,10000,943132,0.33335700000000000000,0.33335700000000000000,0.33335700000000000000,0.33335800000000000000,0.33335500000000000000,0.34335500000000000000,1000000,333357,333357,1000000,333357,333358,1000000,333355,343355
random,10000,10000,943625,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.98004900000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,980049,1000000,999999,1000000
random,10000,10000,943864,0.99970000000000000000,0.99970000000000000000,0.99972200000000000000,0.99037500000000000000,0.99972000000000000000,1.00000000000000000000,1000000,999700,999700,1000000,999722,990375,1000000,999720,1000000
random,10000,10000,944625,0.99985700000000000000,0.99985700000000000000,0.99987500000000000000,0.98032000000000000000,0.99987900000000000000,1.00000000000000000000,1000000,999857,999857,1000000,999875,980320,1000000,999879,1000000
random,10000,10000,945783,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.54580200000000000000,0.55580200000000000000,0.56580200000000000000,1000000,555802,555802,1000000,555802,545802,1000000,555802,565802
random,10000,10000,946574,0.60691400000000000000,0.60691400000000000000,0.60691300000000000000,0.58691400000000000000,0.60691300000000000000,0.61691400000000000000,1000000,606914,606914,1000000,606913,586914,1000000,606913,616914
random,10000,10000,947524,0.99212400000000000000,0.99212400000000000000,0.99210700000000000000,0.99210800000000000000,0.99226700000000000000,0.99226800000000000000,1000000,992124,992124,1000000,992107,992108,1000000,992267,992268
random,10000,10000,949078,0.55741100000000000000,0.55743000000000000000,0.55741000000000000000,0.54741100000000000000,0.55741200000000000000,0.56741200000000000000,1000000,557411,557430,1000000,557410,547411,1000000,557412,567412
random,10000,10000,949143,0.84218366790807521119,0.84218366790807521119,0.84360489274004967957,0.85792188964341715371,0.84170175680153483720,0.85598040298554886620,660540,556296,556296,659426,556295,565736,660917,556295,565732
random,10000,10000,949171,37030.000000000000,37030.000000000000,37033.000000000000,37033.000000000000,37033.000000000000,37033.000000000000,0,37030,37030,0,37033,37033,0,37033,37033
random,10000,10000,949192,0.55608621315993827634,0.55608621315993827634,0.55695232817999896522,0.56702477973292565079,0.55572245768004196608,0.56565775997735164076,600094,333704,333704,599159,333703,339738,600485,333703,339669
random,10000,10000,949743,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.56629600000000000000,1000000,556296,556296,1000000,556296,556296,1000000,556296,566296
random,10000,10000,950189,0.60691400000000000000,0.60691400000000000000,0.60691300000000000000,0.60691400000000000000,0.60691300000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606913,606914,1000000,606913,606914
random,10000,10000,950433,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.54580200000000000000,0.55580200000000000000,0.56580200000000000000,1000000,555802,555802,1000000,555802,545802,1000000,555802,565802
random,10000,10000,950452,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,0.33345600000000000000,0.34345700000000000000,1000000,333457,333457,1000000,333456,333457,1000000,333456,343457
random,10000,10000,950639,0.60691400000000000000,0.60691400000000000000,0.60691300000000000000,0.59691400000000000000,0.60691300000000000000,0.61691400000000000000,1000000,606914,606914,1000000,606913,596914,1000000,606913,616914
random,10000,10000,950803,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.54580200000000000000,0.55580200000000000000,0.56580200000000000000,1000000,555802,555802,1000000,555802,545802,1000000,555802,565802
random,10000,10000,951052,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,0.33345600000000000000,0.34345700000000000000,1000000,333457,333457,1000000,333456,333457,1000000,333456,343457
random,10000,10000,951646,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,951814,0.99998799939996999850,0.98923446172308615431,0.99998299918396083012,0.98917548042306030689,1.00000500034502380664,0.99896592864907678630,999950,999938,989185,999952,999935,989128,999931,999936,998897
random,10000,10000,951990,1.0004161731280213,1.00040917021480936069,1.00039215411656781115,1.0003931545097223,1.00038314712849734298,0.99896760355976695051,999584,1000000,999993,999607,999999,1000000,999616,999999,998584
random,10000,10000,953059,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,0.99537800000000000000,0.99999600000000000000,1.00000000000000000000,1000000,999996,999996,1000000,999996,995378,1000000,999996,1000000
random,10000,10000,953204,0.99999700000000000000,0.99999700000000000000,0.99999600000000000000,0.98034400000000000000,0.99999600000000000000,1.00000000000000000000,1000000,999997,999997,1000000,999996,980344,1000000,999996,1000000
random,10000,10000,953653,0.99668300000000000000,0.99668300000000000000,0.99668200000000000000,0.99668300000000000000,0.99668200000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996682,996683,1000000,996682,1000000
random,10000,10000,954024,0.99778800000000000000,0.99778800000000000000,0.99778700000000000000,0.98778800000000000000,0.99778700000000000000,1.00000000000000000000,1000000,997788,997788,1000000,997787,987788,1000000,997787,1000000
random,10000,10000,954196,0.32498066693914275885,0.32498948810759473200,0.32401240575495702543,0.32565986187165085656,0.32538026087647666624,0.32705231953983061575,340091,110523,110526,341132,110531,111093,339701,110532,111100
random,10000,10000,954861,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,955629,0.99705200000000000000,0.99705200000000000000,0.99705100000000000000,0.98205200000000000000,0.99705100000000000000,1.00000000000000000000,1000000,997052,997052,1000000,997051,982052,1000000,997051,1000000
random,10000,10000,955658,0.99666900000000000000,0.99666900000000000000,0.99666800000000000000,0.99666900000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996668,996669,1000000,996668,1000000
random,10000,10000,955836,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,956056,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,956058,0.99666900000000000000,0.99666900000000000000,0.99666800000000000000,0.99666900000000000000,0.99666800000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996668,996669,1000000,996668,1000000
random,10000,10000,956802,0.34306900000000000000,0.34306900000000000000,0.34307600000000000000,0.34307700000000000000,0.34305900000000000000,0.35305900000000000000,1000000,343069,343069,1000000,343076,343077,1000000,343059,353059
random,10000,10000,956835,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998400000000000000,0.99998300000000000000,0.99998400000000000000,1000000,999983,999983,1000000,999983,999984,1000000,999983,999984
random,10000,10000,956948,0.99999400000000000000,0.99999400000000000000,0.99999500000000000000,0.98999600000000000000,0.99999400000000000000,0.99999500000000000000,1000000,999994,999994,1000000,999995,989996,1000000,999994,999995
random,10000,10000,957740,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.98004900000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,980049,1000000,999999,1000000
random,10000,10000,958062,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,958112,0.33442000000000000000,0.33442900000000000000,0.33441900000000000000,0.33442000000000000000,0.33442000000000000000,0.34442000000000000000,1000000,334420,334429,1000000,334419,334420,1000000,334420,344420
random,10000,10000,958274,0.99678800000000000000,0.99678800000000000000,0.99685000000000000000,0.97690300000000000000,0.99689800000000000000,1.00000000000000000000,1000000,996788,996788,1000000,996850,976903,1000000,996898,1000000
random,10000,10000,958884,0.70503700000000000000,0.70503700000000000000,0.70504500000000000000,0.69504500000000000000,0.70504900000000000000,0.71505000000000000000,1000000,705037,705037,1000000,705045,695045,1000000,705049,715050
random,10000,10000,959051,36996.000000000000,36997.000000000000,36998.000000000000,36998.000000000000,36999.000000000000,36999.000000000000,0,36996,36997,0,36998,36998,0,36999,36999
random,10000,10000,959097,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,960438,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.54580200000000000000,0.55580200000000000000,0.56580200000000000000,1000000,555802,555802,1000000,555802,545802,1000000,555802,565802
random,10000,10000,960485,0.80345700000000000000,0.80345700000000000000,0.80345600000000000000,0.78345700000000000000,0.80345600000000000000,0.81345700000000000000,1000000,803457,803457,1000000,803456,783457,1000000,803456,813457
random,10000,10000,960836,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,961012,1.00003009796888873283,1.00003009796888873283,1.00002909727218090075,1.00003010062639403526,1.00003010059619247525,1.00003110394939889109,996745,996775,996775,996657,996686,996687,996658,996688,996689
random,10000,10000,961092,1.00001104494186846278,1.00001104494186846278,1.00001104747098281315,1.00001205178652670525,1.00001004235866886527,1.00001104659453575180,995931,995942,995942,995703,995714,995715,995782,995792,995793
random,10000,10000,961129,1.00069454174255919617,0.98220111687115950441,1.00068853361355050164,0.98219720283219495109,1.00068753077375734067,0.99197480454911191440,999220,999914,981435,999225,999913,981436,999228,999915,991209
random,10000,10000,961150,1.00096593405823431258,0.97249540305475394707,1.00096393115749814321,0.97245839480938586675,1.00096192729791519024,0.97249448468323463819,999033,999998,971555,999034,999997,971519,999036,999997,971557
random,10000,10000,961946,627.0000000000000000,633.0000000000000000,607.0000000000000000,607.0000000000000000,624.0000000000000000,624.0000000000000000,0,627,633,0,607,607,0,624,624
random,10000,10000,962338,0.99668300000000000000,0.99668300000000000000,0.99668200000000000000,0.98254600000000000000,0.99668200000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996682,982546,1000000,996682,1000000
random,10000,10000,962427,11179.865168539326,11179.865168539326,9754.9705882352941176,9755.0392156862745098,11436.862068965517,11379.551724137931,89,995008,995008,102,995007,995014,87,995007,990021
random,10000,10000,962473,0.99668300000000000000,0.99668300000000000000,0.99668200000000000000,0.99668300000000000000,0.99668200000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996682,996683,1000000,996682,1000000
random,10000,10000,962514,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,0.98037800000000000000,0.99999600000000000000,1.00000000000000000000,1000000,999996,999996,1000000,999996,980378,1000000,999996,1000000
random,10000,10000,962598,1.9851988917593022,1.9851988917593022,1.9849517743801768,1.9915597696960282,1.9872591399221591,1.9872850602947745,502057,996683,996683,502119,996682,1000000,501536,996682,996695
random,10000,10000,962698,0.99668300000000000000,0.99668300000000000000,0.99668200000000000000,0.99668300000000000000,0.99668200000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996682,996683,1000000,996682,1000000
random,10000,10000,962710,1.00000000000000000000,0.99996800000000000000,0.99999900000000000000,0.97540800000000000000,0.99999900000000000000,0.99040400000000000000,1000000,1000000,999968,1000000,999999,975408,1000000,999999,990404
random,10000,10000,962905,0.99999900000000000000,0.99999900000000000000,0.99999800000000000000,0.98513800000000000000,0.99999800000000000000,0.99016400000000000000,1000000,999999,999999,1000000,999998,985138,1000000,999998,990164
random,10000,10000,963504,0.99778800000000000000,0.99778800000000000000,0.99778700000000000000,0.99778800000000000000,0.99778700000000000000,1.00000000000000000000,1000000,997788,997788,1000000,997787,997788,1000000,997787,1000000
random,10000,10000,964023,0.99667200000000000000,0.99667200000000000000,0.99667100000000000000,0.99167200000000000000,0.99667100000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996671,991672,1000000,996671,1000000
random,10000,10000,964066,107322.000000000000,108395.000000000000,107329.000000000000,107329.000000000000,107343.000000000000,107343.000000000000,0,107322,108395,0,107329,107329,0,107343,107343
random,10000,10000,964904,0.99705200000000000000,0.99705200000000000000,0.99705100000000000000,0.98705200000000000000,0.99705100000000000000,1.00000000000000000000,1000000,997052,997052,1000000,997051,987052,1000000,997051,1000000
