dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,773246,39137.000000000000,39159.000000000000,38994.000000000000,39417.000000000000,39151.000000000000,39726.000000000000,0,39137,39159,0,38994,39417,0,39151,39726
random,100,100,773309,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,773482,1.0213476848791424,1.0213476848791424,1.0217231471916504,1.0217231471916504,1.0221188802496643,1.0221209347620412,974204,995001,995001,973846,995001,995001,973467,994999,995001
random,100,100,773493,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666700000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996667,996669
random,100,100,774412,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,994999.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,994999,995001
random,100,100,775127,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,775221,877.0000000000000000,791.0000000000000000,888.0000000000000000,843.0000000000000000,835.0000000000000000,847.0000000000000000,0,877,791,0,888,843,0,835,847
random,100,100,776244,1.00176012245723914224,1.00176012245723914224,1.00190264546871806381,1.00190264546871806381,1.00178421158084552194,1.00178621518733720697,998226,999983,999983,998084,999983,999983,998200,999981,999983
random,100,100,776261,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,777001,13010.0000000000000000,12954.0000000000000000,13505.0000000000000000,13629.0000000000000000,13215.0000000000000000,13305.0000000000000000,0,13010,12954,0,13505,13629,0,13215,13305
random,100,100,777071,16437.0000000000000000,15864.0000000000000000,16569.0000000000000000,16793.0000000000000000,16674.0000000000000000,16523.0000000000000000,0,16437,15864,0,16569,16793,0,16674,16523
random,100,100,777215,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998200000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999982,999984
random,100,100,777334,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,777765,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998700000000000000,0.99998800000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999987,999988
random,100,100,777820,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998700000000000000,0.99998800000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999987,999988
random,100,100,777875,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,778417,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995001.000000000000,995003.000000000000,0,995003,995003,0,995003,995003,0,995001,995003
random,100,100,779280,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998700000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999987,999989
random,100,100,779317,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,779425,0.99999700000000000000,0.99999600000000000000,0.99999700000000000000,0.99999600000000000000,0.99999500000000000000,0.99999700000000000000,1000000,999997,999996,1000000,999997,999996,1000000,999995,999997
random,100,100,779688,1.00021005398387385558,1.00020505269854352569,1.00021905783126745461,1.00021405651091888259,1.00020005001250312578,1.00020005001250312578,999743,999953,999948,999736,999955,999950,999750,999950,999950
random,100,100,779699,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999800000000000000,0.99999900000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999998,999999
random,100,100,779835,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999700000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999997,999999
random,100,100,779858,1.00145236735879483558,1.00145737552210102467,1.00136310053792894851,1.00136710671144233263,1.00153264227528258718,1.00154866990691952927,998370,999820,999825,998459,999820,999824,998276,999806,999822
random,100,100,780631,17047.0000000000000000,17286.0000000000000000,17241.0000000000000000,18086.0000000000000000,17077.0000000000000000,17088.0000000000000000,0,17047,17286,0,17241,18086,0,17077,17088
random,100,100,781010,1.0260798721094047,1.0260798721094047,1.0264674635475742,1.0264674635475742,1.0268195535585016,1.0268216072017160,974583,1000000,1000000,974215,1000000,1000000,973879,999998,1000000
random,100,100,781107,1.0216925664505556,1.0216915396321115,1.0219423115635694,1.0219412844941272,1.0219255857042059,1.0219286668713931,973882,995008,995007,973644,995008,995007,973657,995005,995008
random,100,100,782094,1.0471851140541667,1.0471851140541667,1.0469669367841364,1.0469669367841364,1.0473310808687838,1.0473331755351349,954941,1000000,1000000,955140,1000000,1000000,954806,999998,1000000
random,100,100,783725,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,784134,1.9736380186558977,1.9818362953870239,1.9519363024094100,1.9684802456839309,1.9883609641910011,1.9809413751722299,337266,665641,668406,337344,658474,664055,337485,671042,668538
random,100,100,784210,1.7460117573818229,1.7484796314208830,1.7382327212650269,1.7437898441448262,1.7463543753566702,1.7434018544826107,493137,861023,862240,492701,856429,859167,494154,862968,861509
random,100,100,784643,0.66247800000000000000,0.66309800000000000000,0.65871500000000000000,0.66221300000000000000,0.66221600000000000000,0.66074000000000000000,1000000,662478,663098,1000000,658715,662213,1000000,662216,660740
random,100,100,784683,0.61166300000000000000,0.61110300000000000000,0.61046600000000000000,0.61367700000000000000,0.61148800000000000000,0.61439900000000000000,1000000,611663,611103,1000000,610466,613677,1000000,611488,614399
random,100,100,784793,0.84093706997429089712,0.83979734324769915855,0.84080259608876443741,0.84137944028720463910,0.84094727183912960920,0.84072694909529973315,689639,579943,579157,689961,580121,580519,689897,580167,580015
random,100,100,785512,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,786252,0.33456300000000000000,0.33452000000000000000,0.33457300000000000000,0.33459000000000000000,0.33458000000000000000,0.33457000000000000000,1000000,334563,334520,1000000,334573,334590,1000000,334580,334570
random,100,100,786763,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,786893,0.55702600000000000000,0.55702100000000000000,0.55705200000000000000,0.55707600000000000000,0.55704100000000000000,0.55704900000000000000,1000000,557026,557021,1000000,557052,557076,1000000,557041,557049
random,100,100,788924,0.99998900000000000000,0.99998800000000000000,0.99998800000000000000,0.99976000000000000000,0.99998700000000000000,0.99978100000000000000,1000000,999989,999988,1000000,999988,999760,1000000,999987,999781
random,100,100,792163,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201500000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572015,572016
random,100,100,793522,1.00236461784975342636,1.00337476600135861815,1.00217433681171922956,1.00304531579209316987,1.00003214930552314698,1.00267565187902320039,964215,966495,967469,964432,966529,967369,964251,964282,966831
random,100,100,793824,1.0289884095910943,1.0289708608779312,1.0290217283583569,1.0290526980823547,1.0290308993983640,1.0290009621221193,968732,996814,996797,968688,996801,996831,968692,996814,996785
random,100,100,793857,1.0418492054849599,1.0418492054849599,1.0415885052465853,1.0415885052465853,1.0419442091231142,1.0419463034538656,955048,995016,995016,955288,995017,995017,954959,995014,995016
random,100,100,795033,0.99673300000000000000,0.99673100000000000000,0.99673500000000000000,0.99673300000000000000,0.99673100000000000000,0.99673400000000000000,1000000,996733,996731,1000000,996735,996733,1000000,996731,996734
random,100,100,796005,0.99859200000000000000,0.99859000000000000000,0.99859300000000000000,0.99859400000000000000,0.99859100000000000000,0.99859300000000000000,1000000,998592,998590,1000000,998593,998594,1000000,998591,998593
random,100,100,796195,0.99853300000000000000,0.99853300000000000000,0.99853400000000000000,0.99853500000000000000,0.99853100000000000000,0.99853400000000000000,1000000,998533,998533,1000000,998534,998535,1000000,998531,998534
random,100,100,798080,1.2552595031487650,1.2544056250116210,1.2614651808274692,1.2596391029481791,1.2568790270180531,1.2564883114503992,699163,877631,877034,699313,882159,880882,698718,878204,877931
random,100,100,798231,665.0000000000000000,665.0000000000000000,675.0000000000000000,683.0000000000000000,668.0000000000000000,648.0000000000000000,0,665,665,0,675,683,0,668,648
random,100,100,798509,0.82777900000000000000,0.82705700000000000000,0.82678500000000000000,0.82733900000000000000,0.82647900000000000000,0.82612600000000000000,1000000,827779,827057,1000000,826785,827339,1000000,826479,826126
random,100,100,798747,0.33666700000000000000,0.33657800000000000000,0.33677100000000000000,0.33690800000000000000,0.33657300000000000000,0.33678500000000000000,1000000,336667,336578,1000000,336771,336908,1000000,336573,336785
random,100,100,798771,2.0157194679564692,1.9613059250302297,2.0636254501800720,2.1452581032412965,1.9950738916256158,2.1256157635467980,827,1667,1622,833,1719,1787,812,1620,1726
random,100,100,798871,0.11602773246329526917,0.11521207177814029364,0.11061430793157076205,0.11527993779160186625,0.11163554278678432177,0.11430330391955674123,4904,569,565,5144,569,593,4873,544,557
random,100,100,798962,0.33907100000000000000,0.33890500000000000000,0.33909900000000000000,0.33923300000000000000,0.33912900000000000000,0.33913600000000000000,1000000,339071,338905,1000000,339099,339233,1000000,339129,339136
random,100,100,799272,0.42220100000000000000,0.42260100000000000000,0.42253400000000000000,0.42277900000000000000,0.42288800000000000000,0.42380000000000000000,1000000,422201,422601,1000000,422534,422779,1000000,422888,423800
random,100,100,799694,0.71538400000000000000,0.71533500000000000000,0.71582900000000000000,0.71594100000000000000,0.71556700000000000000,0.71565000000000000000,1000000,715384,715335,1000000,715829,715941,1000000,715567,715650
random,100,100,799876,0.19890260631001371742,0.19707361682670324646,0.20135135135135135135,0.20450450450450450450,0.20180180180180180180,0.20495495495495495495,2187,435,431,2220,447,454,2220,448,455
random,100,100,800678,0.55896700000000000000,0.55890900000000000000,0.55909200000000000000,0.55905600000000000000,0.55905400000000000000,0.55905500000000000000,1000000,558967,558909,1000000,559092,559056,1000000,559054,559055
random,100,100,800742,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333500000000000000,0.33333600000000000000,1000000,333336,333336,1000000,333336,333336,1000000,333335,333336
random,100,100,801433,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201500000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572015,572016
random,100,100,802885,0.99764600000000000000,0.99748700000000000000,0.99752100000000000000,0.99772500000000000000,0.99754200000000000000,0.99751800000000000000,1000000,997646,997487,1000000,997521,997725,1000000,997542,997518
random,100,100,803166,0.83206106870229007634,0.79643765903307888041,0.89500000000000000000,0.86750000000000000000,0.94101123595505617978,0.92696629213483146067,393,327,313,400,358,347,356,335,330
random,100,100,803329,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999700000000000000,0.99999900000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999997,999999
random,100,100,803733,0.99668300000000000000,0.99668200000000000000,0.99668300000000000000,0.99668400000000000000,0.99668100000000000000,0.99668300000000000000,1000000,996683,996682,1000000,996683,996684,1000000,996681,996683
random,100,100,803863,0.99690000000000000000,0.99690000000000000000,0.99689700000000000000,0.99690500000000000000,0.99689900000000000000,0.99689500000000000000,1000000,996900,996900,1000000,996897,996905,1000000,996899,996895
random,100,100,804208,0.99671000000000000000,0.99671000000000000000,0.99671200000000000000,0.99671300000000000000,0.99670900000000000000,0.99671100000000000000,1000000,996710,996710,1000000,996712,996713,1000000,996709,996711
