dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,716748,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.000001000000000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,1,1000000,555556,1000000
correlated,10,10,716795,0.70812600000000000000,0.69973600000000000000,0.69700800000000000000,0.38037400000000000000,0.70088000000000000000,0.97456400000000000000,1000000,708126,699736,1000000,697008,380374,1000000,700880,974564
correlated,10,10,718246,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10,10,720523,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99656100000000000000,0.99666700000000000000,0.99000100000000000000,1000000,996667,996667,1000000,996667,996561,1000000,996667,990001
correlated,10,10,720787,995000.000000000000,995000.000000000000,995000.000000000000,403667.000000000000,995000.000000000000,389333.000000000000,0,995000,995000,0,995000,403667,0,995000,389333
correlated,10,10,721272,20.0273740992713659,20.0273740992713659,19.9306932676321535,20.0308475051579432,19.8333599107000478,8.7173696380162653,49682,995000,995000,49923,995000,1000000,50168,995000,437333
correlated,10,10,721293,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.40533300000000000000,0.99666700000000000000,0.99011200000000000000,1000000,996667,996667,1000000,996667,405333,1000000,996667,990112
correlated,10,10,721540,0.99670300000000000000,0.99670300000000000000,0.99670400000000000000,0.65605100000000000000,0.99670300000000000000,0.98729400000000000000,1000000,996703,996703,1000000,996704,656051,1000000,996703,987294
correlated,10,10,721618,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99665100000000000000,0.99666700000000000000,0.99009600000000000000,1000000,996667,996667,1000000,996667,996651,1000000,996667,990096
correlated,10,10,722169,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,1000000,996689,996689,1000000,996689,996689,1000000,996689,996689
correlated,10,10,723141,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,10,10,723250,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.000001000000000000000000,0.99780000000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997800,1,1000000,997800,1000000
correlated,10,10,724122,0.33334100000000000000,0.33334500000000000000,0.33334700000000000000,0.33334500000000000000,0.33334400000000000000,0.93245700000000000000,1000000,333341,333345,1000000,333347,333345,1000000,333344,932457
correlated,10,10,724195,0.95897100000000000000,0.95380500000000000000,0.95390400000000000000,0.64802300000000000000,0.95672600000000000000,0.63119900000000000000,1000000,958971,953805,1000000,953904,648023,1000000,956726,631199
correlated,10,10,724914,0.58362700000000000000,0.58399900000000000000,0.58438900000000000000,0.000001000000000000000000,0.58588000000000000000,1.00000000000000000000,1000000,583627,583999,1000000,584389,1,1000000,585880,1000000
correlated,10,10,725467,0.33336200000000000000,0.33336300000000000000,0.33336300000000000000,0.33336200000000000000,0.33336300000000000000,0.93247200000000000000,1000000,333362,333363,1000000,333363,333362,1000000,333363,932472
correlated,10,10,726446,0.10984905036631013191,0.13497888518016913184,0.10795627249700039995,0.83694574056792427676,0.10934027675882178749,0.79885097335122545946,750184,82407,101259,750100,80978,627793,749678,81970,598881
correlated,10,10,726936,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10,10,727616,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10,10,729092,995010.000000000000,995008.000000000000,995009.000000000000,995008.000000000000,995009.000000000000,389341.000000000000,0,995010,995008,0,995009,995008,0,995009,389341
correlated,10,10,729134,0.99686300000000000000,0.99689900000000000000,0.99689800000000000000,0.40554300000000000000,0.99688600000000000000,0.99031400000000000000,1000000,996863,996899,1000000,996898,405543,1000000,996886,990314
correlated,10,10,729294,0.99702300000000000000,0.99701200000000000000,0.99704800000000000000,0.92060500000000000000,0.99702900000000000000,0.93014300000000000000,1000000,997023,997012,1000000,997048,920605,1000000,997029,930143
correlated,10,10,729829,0.99685100000000000000,0.99680700000000000000,0.99681700000000000000,0.63160700000000000000,0.99683600000000000000,0.99381800000000000000,1000000,996851,996807,1000000,996817,631607,1000000,996836,993818
correlated,10,10,730880,0.99781100000000000000,0.99774800000000000000,0.99772800000000000000,0.82208900000000000000,0.99775700000000000000,0.82767400000000000000,1000000,997811,997748,1000000,997728,822089,1000000,997757,827674
correlated,10,10,731432,1.4222453466133408,1.4222453466133408,1.4222778745022027,1.1073283760874351,1.4234315429568750,1.1106099296867735,699598,995000,995000,699582,995000,774667,699015,995000,776333
correlated,10,10,731642,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,389333.000000000000,0,995000,995000,0,995000,995000,0,995000,389333
correlated,10,10,731980,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,1.00000000000000000000,0.99780000000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997800,1000000,1000000,997800,1000000
correlated,10,10,732077,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,389333.000000000000,0,995000,995000,0,995000,995000,0,995000,389333
correlated,10,10,732153,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99011200000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,990112
correlated,10,10,732501,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,10,10,732551,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,10,10,732813,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99011200000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,990112
correlated,10,10,733393,1.1008721452084877,1.1008666385459768,1.1001318596168366,1.1001560742376247,1.1002617610863195,1.1002386450946765,907991,999582,999577,908542,999516,999538,908462,999546,999525
correlated,10,10,733515,0.99991400000000000000,0.99819400000000000000,0.99993600000000000000,1.00000000000000000000,0.99992200000000000000,0.65247400000000000000,1000000,999914,998194,1000000,999936,1000000,1000000,999922,652474
correlated,10,10,733640,1.1550110478795348,1.1550110478795348,1.1556677857584495,1.1556885881530363,1.1546696257532912,0.80257218835771847031,865777,999982,999982,865285,999982,1000000,866033,999982,695054
correlated,10,10,733869,14.0600236213829757,14.0600236213829757,14.1181860537350520,14.0527044007398100,14.1046447663511855,5.4958178766379395,71122,999977,999977,70829,999977,995339,70897,999977,389637
correlated,10,10,734258,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,389334.000000000000,0,999975,999975,0,999975,1000000,0,999975,389334
correlated,10,10,734435,0.99998000000000000000,0.99998000000000000000,0.99998000000000000000,0.78613800000000000000,0.99998000000000000000,0.78833000000000000000,1000000,999980,999980,1000000,999980,786138,1000000,999980,788330
correlated,10,10,734503,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,999975.000000000000,389333.000000000000,0,999975,999975,0,999975,995000,0,999975,389333
correlated,10,10,734621,17443.0000000000000000,16560.0000000000000000,17984.0000000000000000,16048.0000000000000000,17013.0000000000000000,16561.0000000000000000,0,17443,16560,0,17984,16048,0,17013,16561
correlated,10,10,734969,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.98948300000000000000,0.99997500000000000000,0.99447800000000000000,1000000,999975,999975,1000000,999975,989483,1000000,999975,994478
correlated,10,10,735481,1134.0000000000000000,2068.0000000000000000,1064.0000000000000000,1080.0000000000000000,1094.0000000000000000,1049.0000000000000000,0,1134,2068,0,1064,1080,0,1094,1049
correlated,10,10,735621,947124.000000000000,990025.000000000000,936234.000000000000,403667.000000000000,942504.000000000000,389333.000000000000,0,947124,990025,0,936234,403667,0,942504,389333
correlated,10,10,735704,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99288000000000000000,0.99997500000000000000,0.99287000000000000000,1000000,999975,999975,1000000,999975,992880,1000000,999975,992870
correlated,10,10,735836,747469.000000000000,740539.000000000000,739219.000000000000,403667.000000000000,745654.000000000000,389333.000000000000,0,747469,740539,0,739219,403667,0,745654,389333
correlated,10,10,735864,1.2503501067825687,1.2503501067825687,1.2506957168854397,1.2382985110095243,1.2512810309812416,1.1369511274949603,799756,999975,999975,799535,999975,990063,799161,999975,908607
correlated,10,10,736000,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,1.00000000000000000000,0.99999000000000000000,0.74050000000000000000,1000000,999990,999990,1000000,999990,1000000,1000000,999990,740500
correlated,10,10,737085,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99338300000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,993383
correlated,10,10,737803,0.36474600000000000000,0.37194400000000000000,0.37291200000000000000,0.32032100000000000000,0.36837000000000000000,0.92327800000000000000,1000000,364746,371944,1000000,372912,320321,1000000,368370,923278
correlated,10,10,738888,0.56647000000000000000,0.56648300000000000000,0.56646100000000000000,0.000001000000000000000000,0.56684900000000000000,1.00000000000000000000,1000000,566470,566483,1000000,566461,1,1000000,566849,1000000
correlated,10,10,739107,0.33652000000000000000,0.33629400000000000000,0.33664400000000000000,0.33644700000000000000,0.33635300000000000000,0.93526200000000000000,1000000,336520,336294,1000000,336644,336447,1000000,336353,935262
correlated,10,10,739751,0.06751573442436340540,0.06495863269295807178,0.06241652788998994213,0.96238190242213391812,0.06513023992105425464,0.95359470405624884357,242462,16370,15750,242596,15142,233470,243205,15840,231919
correlated,10,10,739759,0.70388600000000000000,0.70385000000000000000,0.70386500000000000000,0.000001000000000000000000,0.70387700000000000000,1.00000000000000000000,1000000,703886,703850,1000000,703865,1,1000000,703877,1000000
correlated,10,10,739843,0.55603000000000000000,0.55602100000000000000,0.55601000000000000000,0.55531700000000000000,0.55602800000000000000,1.00000000000000000000,1000000,556030,556021,1000000,556010,555317,1000000,556028,1000000
correlated,10,10,740139,0.70496700000000000000,0.70494800000000000000,0.70494700000000000000,0.000001000000000000000000,0.70495400000000000000,1.00000000000000000000,1000000,704967,704948,1000000,704947,1,1000000,704954,1000000
correlated,10,10,740302,0.33357000000000000000,0.33356600000000000000,0.33356100000000000000,0.33333300000000000000,0.33356900000000000000,0.93244500000000000000,1000000,333570,333566,1000000,333561,333333,1000000,333569,932445
correlated,10,10,740378,0.55610500000000000000,0.55609500000000000000,0.55609500000000000000,0.000001000000000000000000,0.55610200000000000000,1.00000000000000000000,1000000,556105,556095,1000000,556095,1,1000000,556102,1000000
correlated,10,10,743368,0.56892200000000000000,0.56875900000000000000,0.56739800000000000000,0.000001000000000000000000,0.56822400000000000000,1.00000000000000000000,1000000,568922,568759,1000000,567398,1,1000000,568224,1000000
correlated,10,10,743648,0.55740700000000000000,0.55708500000000000000,0.55717900000000000000,0.55723700000000000000,0.55727600000000000000,1.00000000000000000000,1000000,557407,557085,1000000,557179,557237,1000000,557276,1000000
correlated,10,10,744086,0.03769778250969620785,0.03534027314899727567,0.03677039754804358039,1.00964674824940155261,0.03729476954899452124,0.99838624114550131285,223541,8427,7900,223495,8218,225651,224321,8366,223959
correlated,10,10,744412,0.33368800000000000000,0.33368400000000000000,0.33368400000000000000,0.33333300000000000000,0.33368600000000000000,0.93244500000000000000,1000000,333688,333684,1000000,333684,333333,1000000,333686,932445
correlated,10,10,744561,0.03044846157948061643,0.02434943742334559804,0.02700338543927243104,1.0082866472131892,0.02870607261688561316,0.98315813195116454790,150024,4568,3653,149759,4044,151000,150874,4331,148333
correlated,10,10,745555,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.21814900000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,218149,1000000,803457,1000000
correlated,10,10,745952,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.93256900000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,932569
correlated,10,10,746033,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,1000000
correlated,10,10,746446,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10,10,746477,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.91876500000000000000,0.33345700000000000000,0.93256900000000000000,1000000,333457,333457,1000000,333457,918765,1000000,333457,932569
