dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,877896,1.1363636363636364,1.1363636363636364,1.5625000000000000,1.5625000000000000,1.7857142857142857,1.7857142857142857,22,25,25,16,25,25,14,25,25
correlated,1000,10000,877964,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.76341200000000000000,1.00000000000000000000,0.99981600000000000000,1000000,1000000,1000000,1000000,1000000,763412,1000000,1000000,999816
correlated,1000,10000,878523,0.33985700000000000000,0.33987300000000000000,0.33986600000000000000,0.45780900000000000000,0.33987400000000000000,0.45834600000000000000,1000000,339857,339873,1000000,339866,457809,1000000,339874,458346
correlated,1000,10000,878703,0.33973100000000000000,0.33977000000000000000,0.33975300000000000000,0.33975200000000000000,0.33977200000000000000,0.45823300000000000000,1000000,339731,339770,1000000,339753,339752,1000000,339772,458233
correlated,1000,10000,878720,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.76363300000000000000,1.00000000000000000000,0.99940000000000000000,1000000,1000000,1000000,1000000,1000000,763633,1000000,1000000,999400
correlated,1000,10000,879824,0.55984200000000000000,0.55986400000000000000,0.55985400000000000000,0.44191000000000000000,0.55986500000000000000,0.67833400000000000000,1000000,559842,559864,1000000,559854,441910,1000000,559865,678334
correlated,1000,10000,879869,0.55988400000000000000,0.55989800000000000000,0.55989200000000000000,0.55989100000000000000,0.55989900000000000000,0.67837200000000000000,1000000,559884,559898,1000000,559892,559891,1000000,559899,678372
correlated,1000,10000,880112,0.00553800000000000000,0.00553800000000000000,0.00553800000000000000,0.00553800000000000000,0.00553800000000000000,0.12401800000000000000,1000000,5538,5538,1000000,5538,5538,1000000,5538,124018
correlated,1000,10000,880123,0.11695000000000000000,0.11695200000000000000,0.11699300000000000000,0.23494200000000000000,0.11696400000000000000,0.23546800000000000000,1000000,116950,116952,1000000,116993,234942,1000000,116964,235468
correlated,1000,10000,880358,0.11410100000000000000,0.11410500000000000000,0.11417300000000000000,0.11415000000000000000,0.11412500000000000000,0.11414300000000000000,1000000,114101,114105,1000000,114173,114150,1000000,114125,114143
correlated,1000,10000,880447,0.00518400000000000000,0.00518400000000000000,0.00518400000000000000,0.12312800000000000000,0.00518400000000000000,0.12366400000000000000,1000000,5184,5184,1000000,5184,123128,1000000,5184,123664
correlated,1000,10000,880610,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.58871600000000000000,0.70665900000000000000,0.82513900000000000000,1000000,706659,706659,1000000,706659,588716,1000000,706659,825139
correlated,1000,10000,880646,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,1000,10000,880874,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.53179800000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413319,531798
correlated,1000,10000,881454,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.29537500000000000000,0.41331900000000000000,0.53179800000000000000,1000000,413319,413319,1000000,413319,295375,1000000,413319,531798
correlated,1000,10000,881929,0.99849200000000000000,0.91772400000000000000,0.99855600000000000000,0.91697100000000000000,0.99851800000000000000,0.91862600000000000000,1000000,998492,917724,1000000,998556,916971,1000000,998518,918626
correlated,1000,10000,882115,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99895300000000000000,1.00000000000000000000,0.99885300000000000000,1000000,1000000,1000000,1000000,1000000,998953,1000000,1000000,998853
correlated,1000,10000,882214,0.99999300000000000000,0.99264600000000000000,0.99999400000000000000,0.87212600000000000000,0.99999400000000000000,0.98771000000000000000,1000000,999993,992646,1000000,999994,872126,1000000,999994,987710
correlated,1000,10000,882268,0.98362000000000000000,0.99261900000000000000,0.98394700000000000000,1.00000000000000000000,0.98379900000000000000,1.00000000000000000000,1000000,983620,992619,1000000,983947,1000000,1000000,983799,1000000
correlated,1000,10000,882772,0.33659500000000000000,0.33663500000000000000,0.33659600000000000000,0.33659600000000000000,0.33659600000000000000,0.45507700000000000000,1000000,336595,336635,1000000,336596,336596,1000000,336596,455077
correlated,1000,10000,883105,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.88107200000000000000,1.00000000000000000000,0.99899600000000000000,1000000,1000000,1000000,1000000,1000000,881072,1000000,1000000,998996
correlated,1000,10000,883490,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.76365800000000000000,1.00000000000000000000,0.99954700000000000000,1000000,1000000,1000000,1000000,1000000,763658,1000000,1000000,999547
correlated,1000,10000,883795,0.99972700000000000000,0.99973000000000000000,0.99973600000000000000,0.73373100000000000000,0.99973100000000000000,0.96895400000000000000,1000000,999727,999730,1000000,999736,733731,1000000,999731,968954
correlated,1000,10000,884293,0.41030700000000000000,0.41031700000000000000,0.41031300000000000000,0.29236900000000000000,0.41031700000000000000,0.52879300000000000000,1000000,410307,410317,1000000,410313,292369,1000000,410317,528793
correlated,1000,10000,884755,0.99135800000000000000,0.99138300000000000000,0.99149600000000000000,0.88492000000000000000,0.99141600000000000000,1.00000000000000000000,1000000,991358,991383,1000000,991496,884920,1000000,991416,1000000
correlated,1000,10000,884921,35951.000000000000,36547.000000000000,35969.000000000000,35970.000000000000,35959.000000000000,35964.000000000000,0,35951,36547,0,35969,35970,0,35959,35964
correlated,1000,10000,884948,0.40848500000000000000,0.40848200000000000000,0.40851000000000000000,0.29057200000000000000,0.40848800000000000000,0.52699300000000000000,1000000,408485,408482,1000000,408510,290572,1000000,408488,526993
correlated,1000,10000,885107,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.45193700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,451937
correlated,1000,10000,885237,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.45193700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,451937
correlated,1000,10000,885425,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.68551400000000000000,0.80345700000000000000,0.92193700000000000000,1000000,803457,803457,1000000,803457,685514,1000000,803457,921937
correlated,1000,10000,885509,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.48897000000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,488970,1000000,606914,725394
correlated,1000,10000,885965,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.92193700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,921937
correlated,1000,10000,886064,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.48897000000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,488970,1000000,606914,725394
correlated,1000,10000,886186,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,1000,10000,886239,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,725394
correlated,1000,10000,887532,0.33643000000000000000,0.33656200000000000000,0.33643400000000000000,0.33643200000000000000,0.33643000000000000000,0.45491000000000000000,1000000,336430,336562,1000000,336434,336432,1000000,336430,454910
correlated,1000,10000,887561,0.33307963874479723580,0.35325664318979153595,0.33348649947257092678,0.42302904449734076336,0.33305754449994587322,0.42026020621198698306,905288,301533,319799,905335,301917,382983,905282,301511,380454
correlated,1000,10000,887782,0.33444300000000000000,0.33444300000000000000,0.33444300000000000000,0.33444300000000000000,0.33444300000000000000,0.45292300000000000000,1000000,334443,334443,1000000,334443,334443,1000000,334443,452923
correlated,1000,10000,887841,555.0000000000000000,555.0000000000000000,555.0000000000000000,555.0000000000000000,555.0000000000000000,555.0000000000000000,0,555,555,0,555,555,0,555,555
correlated,1000,10000,888245,0.99999700000000000000,0.99519000000000000000,0.99999700000000000000,0.75265700000000000000,0.99999700000000000000,0.98782200000000000000,1000000,999997,995190,1000000,999997,752657,1000000,999997,987822
correlated,1000,10000,888620,0.99983100000000000000,0.99985600000000000000,0.99984500000000000000,0.76419100000000000000,0.99985700000000000000,0.99995500000000000000,1000000,999831,999856,1000000,999845,764191,1000000,999857,999955
correlated,1000,10000,888785,0.99988700000000000000,0.99990200000000000000,0.99989500000000000000,0.99989500000000000000,0.99990200000000000000,0.99989500000000000000,1000000,999887,999902,1000000,999895,999895,1000000,999902,999895
correlated,1000,10000,889291,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,1000,10000,889648,0.40288100000000000000,0.40287000000000000000,0.40296300000000000000,0.28495400000000000000,0.40288600000000000000,0.52135300000000000000,1000000,402881,402870,1000000,402963,284954,1000000,402886,521353
correlated,1000,10000,890391,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
correlated,1000,10000,890900,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.68551400000000000000,0.80345700000000000000,0.92193700000000000000,1000000,803457,803457,1000000,803457,685514,1000000,803457,921937
correlated,1000,10000,890979,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.48897000000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,488970,1000000,606914,725394
correlated,1000,10000,892241,971531.000000000000,971617.000000000000,971926.000000000000,882057.000000000000,971627.000000000000,881520.000000000000,0,971531,971617,0,971926,882057,0,971627,881520
correlated,1000,10000,892318,0.99944200000000000000,0.99982000000000000000,0.99945000000000000000,0.99555600000000000000,0.99944500000000000000,1.00000000000000000000,1000000,999442,999820,1000000,999450,995556,1000000,999445,1000000
correlated,1000,10000,892392,1.0991209427276182,1.0991231519693181,1.0990638824302606,1.1045635041172605,1.0991282274473589,1.0610373342229272,905288,995021,995023,905335,995021,1000000,905282,995021,960538
correlated,1000,10000,892514,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.88182000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999999,881820,1000000,999999,1000000
correlated,1000,10000,892614,0.99999700000000000000,0.99999700000000000000,0.99999700000000000000,0.99983000000000000000,0.99999700000000000000,1.00000000000000000000,1000000,999997,999997,1000000,999997,999830,1000000,999997,1000000
correlated,1000,10000,893603,0.99557700000000000000,0.99557700000000000000,0.99557700000000000000,0.99557700000000000000,0.99557700000000000000,1.00000000000000000000,1000000,995577,995577,1000000,995577,995577,1000000,995577,1000000
correlated,1000,10000,893808,0.99557700000000000000,0.99557700000000000000,0.99557700000000000000,0.99557700000000000000,0.99557700000000000000,1.00000000000000000000,1000000,995577,995577,1000000,995577,995577,1000000,995577,1000000
correlated,1000,10000,894095,1.0144083185391834,1.0144083185391834,1.0142334063615709,1.0142810775722168,1.0142292915072561,1.0074610213363302,985750,999953,999953,985920,999953,1000000,985924,999953,993280
correlated,1000,10000,894285,0.99986000000000000000,0.99986000000000000000,0.99986300000000000000,0.87969800000000000000,0.99986000000000000000,0.99819600000000000000,1000000,999860,999860,1000000,999863,879698,1000000,999860,998196
correlated,1000,10000,894401,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
correlated,1000,10000,894615,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.88558300000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,885583,1000000,998526,1000000
correlated,1000,10000,895122,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,881521.000000000000,0,995001,995001,0,995001,995001,0,995001,881521
correlated,1000,10000,895534,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,1.00000000000000000000,1000000,997052,997052,1000000,997052,997052,1000000,997052,1000000
correlated,1000,10000,895750,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,1000000
correlated,1000,10000,895841,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,895891,328.0000000000000000,347.0000000000000000,332.0000000000000000,346.0000000000000000,360.0000000000000000,364.0000000000000000,0,328,347,0,332,346,0,360,364
correlated,1000,10000,895993,0.92985900000000000000,0.94495000000000000000,0.93089300000000000000,0.95171600000000000000,0.93021800000000000000,0.94850000000000000000,1000000,929859,944950,1000000,930893,951716,1000000,930218,948500
