dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,787063,0.56800100000000000000,0.56700800000000000000,0.56826500000000000000,0.56826400000000000000,0.56752500000000000000,0.56838000000000000000,1000000,568001,568264,1000000,567008,567525,1000000,568265,568380
random,10,100,787310,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,787541,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,787727,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,787729,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,10,100,787991,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,788369,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,10,100,789082,0.54580646214632075626,0.54627299523968939586,0.54578004948135962765,0.54592074972652614737,0.54610969127385258551,0.54586654394245017593,612490,334301,334371,612355,334513,334413,612756,334430,334483
random,10,100,789175,0.78993900000000000000,0.78141700000000000000,0.78483900000000000000,0.78279500000000000000,0.77179600000000000000,0.77533900000000000000,1000000,789939,782795,1000000,781417,771796,1000000,784839,775339
random,10,100,789278,0.51770300000000000000,0.51987300000000000000,0.52694600000000000000,0.52626400000000000000,0.51768800000000000000,0.52740700000000000000,1000000,517703,526264,1000000,519873,517688,1000000,526946,527407
random,10,100,789301,0.31761879039618529625,0.32094676317895089410,0.34418742806222849293,0.32417531245925456814,0.30464635939040955695,0.31661901756209854082,53687,17052,17404,53741,17248,16372,53866,18540,17055
random,10,100,789357,0.44992000000000000000,0.44703700000000000000,0.45302400000000000000,0.44059200000000000000,0.44170400000000000000,0.44392600000000000000,1000000,449920,440592,1000000,447037,441704,1000000,453024,443926
random,10,100,789476,0.21821138211382113821,0.26672628241606373466,0.23446213529459306555,0.22195121951219512195,0.24412649378099341517,0.24270589186131091894,12300,2684,2730,12301,3281,3003,12373,2901,3003
random,10,100,789621,0.18656887462754985102,0.20487748763372828713,0.20086099467542766512,0.19344487737795095118,0.19809041757736109513,0.20913107511045655376,8726,1628,1688,8693,1781,1722,8827,1773,1846
random,10,100,789794,0.72078100000000000000,0.71959700000000000000,0.72182300000000000000,0.71398500000000000000,0.71613700000000000000,0.71691400000000000000,1000000,720781,713985,1000000,719597,716137,1000000,721823,716914
random,10,100,791386,0.01461263909300860802,0.01790372801481107464,0.01593625498007968127,0.01486458114633634264,0.01638895901708322814,0.01650843434771552090,47630,696,708,47532,851,779,47188,752,779
random,10,100,791751,0.02336374901430663512,0.02149738322107839825,0.02379151533305874864,0.02385941196350118283,0.02246600440009310777,0.02400868686112255214,133155,3111,3177,133179,2863,2992,133535,3177,3206
random,10,100,792047,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,792087,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,792673,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,10,100,793283,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,10,100,793702,529.5423097392229910,542.8325150027277687,550.3384955752212389,529.5428419372006386,542.8319694489907256,550.3384955752212389,1879,995010,995011,1833,995012,995011,1808,995012,995012
random,10,100,793888,2.6265541799173212,2.6221421431953285,2.6181451941182804,2.6264277113671514,2.6220264085433216,2.6179534788443508,379541,996885,996837,380180,996886,996842,380773,996919,996846
random,10,100,794720,0.99810800000000000000,0.99817400000000000000,0.99813200000000000000,0.99811400000000000000,0.99814400000000000000,0.99814400000000000000,1000000,998108,998114,1000000,998174,998144,1000000,998132,998144
random,10,100,794908,0.99670200000000000000,0.99671000000000000000,0.99670500000000000000,0.99670300000000000000,0.99670700000000000000,0.99670700000000000000,1000000,996702,996703,1000000,996710,996707,1000000,996705,996707
random,10,100,795264,0.99793600000000000000,0.99792200000000000000,0.99792300000000000000,0.99794400000000000000,0.99793200000000000000,0.99794700000000000000,1000000,997936,997944,1000000,997922,997932,1000000,997923,997947
random,10,100,795704,0.99782500000000000000,0.99783600000000000000,0.99782900000000000000,0.99782600000000000000,0.99783100000000000000,0.99783100000000000000,1000000,997825,997826,1000000,997836,997831,1000000,997829,997831
random,10,100,795740,0.99860200000000000000,0.99862100000000000000,0.99860900000000000000,0.99860300000000000000,0.99861200000000000000,0.99861200000000000000,1000000,998602,998603,1000000,998621,998612,1000000,998609,998612
random,10,100,796060,0.99853000000000000000,0.99853300000000000000,0.99853100000000000000,0.99853100000000000000,0.99853200000000000000,0.99853200000000000000,1000000,998530,998531,1000000,998533,998532,1000000,998531,998532
random,10,100,796387,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,796437,6.1830943030423543,6.1978062362189030,6.2069040801941227,6.1831067309604295,6.1978062362189030,6.2069040801941227,160928,995033,995035,160546,995033,995033,160311,995035,995035
random,10,100,796557,4.2688981174815094,4.2606683166197087,4.2421672827111071,4.2688809568753968,4.2606683166197087,4.2421587561444571,233092,995046,995042,233542,995045,995045,234561,995047,995045
random,10,100,797274,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,797294,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,797404,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,798459,0.90024700000000000000,0.90217500000000000000,0.89560200000000000000,0.89584300000000000000,0.90022300000000000000,0.89337500000000000000,1000000,900247,895843,1000000,902175,900223,1000000,895602,893375
random,10,100,798635,0.88915200000000000000,0.88932600000000000000,0.89436800000000000000,0.89565600000000000000,0.88802800000000000000,0.89428000000000000000,1000000,889152,895656,1000000,889326,888028,1000000,894368,894280
random,10,100,798973,0.56094200000000000000,0.56169000000000000000,0.56125800000000000000,0.56078400000000000000,0.56121100000000000000,0.56123800000000000000,1000000,560942,560784,1000000,561690,561211,1000000,561258,561238
random,10,100,800163,0.55794100000000000000,0.55847200000000000000,0.55813400000000000000,0.55798200000000000000,0.55822500000000000000,0.55822500000000000000,1000000,557941,557982,1000000,558472,558225,1000000,558134,558225
random,10,100,800380,0.81201100000000000000,0.81413500000000000000,0.81278300000000000000,0.81217700000000000000,0.81314800000000000000,0.81314800000000000000,1000000,812011,812177,1000000,814135,813148,1000000,812783,813148
random,10,100,800787,0.33472500000000000000,0.33503500000000000000,0.33483700000000000000,0.33474900000000000000,0.33489100000000000000,0.33489100000000000000,1000000,334725,334749,1000000,335035,334891,1000000,334837,334891
random,10,100,801091,0.01600430966833369389,0.01535966580627632115,0.01612382965358594990,0.01596613347246435828,0.01546155413666621383,0.01495242218204351185,235749,3773,3764,235552,3618,3642,235614,3799,3523
random,10,100,801467,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,801760,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,802751,1.1831325301204819,1.5115248226950355,1.4007352941176471,1.3702811244979920,1.3927304964539007,1.2867647058823529,1245,1473,1706,1128,1705,1571,1088,1524,1400
random,10,100,803347,9.4898385221055040,9.5416075604800061,9.4007271010387158,9.4894476960326387,9.5419717823869954,9.4005382436260623,104906,995541,995500,104332,995495,995533,105900,995537,995517
random,10,100,803551,0.29831688914683691236,0.36392588303416328894,0.34280303030303030303,0.31543818920487521764,0.32961783439490445860,0.34906759906759906760,6892,2056,2174,6908,2514,2277,6864,2353,2396
random,10,100,805387,1.0193562465232210,1.0191578102082121,1.0192507441954801,1.0193572709884758,1.0191567859454764,1.0192507441954801,976119,995013,995014,976312,995016,995015,976222,995015,995015
random,10,100,807064,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,807249,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,807757,92.1515095388034821,92.8746499906664178,90.7649366049439022,92.1511390998333025,92.8742766473772634,90.7648453890358479,10798,995052,995048,10714,995059,995055,10963,995056,995055
random,10,100,808133,1.0450336717930282,1.0448338517575050,1.0450871884912237,1.0450336717930282,1.0448338517575050,1.0450871884912237,956884,999976,999976,957067,999976,999976,956835,999976,999976
random,10,100,808452,1.0423243023616242,1.0421052300946386,1.0424117826333302,1.0423441989829685,1.0421293111661835,1.0424672899545364,954936,995353,995372,955107,995322,995345,954829,995325,995378
random,10,100,808671,0.36943857075044232512,0.41833011375831723546,0.38663793103448275862,0.37427178181504336944,0.39553552264434427989,0.39715517241379310345,23173,8561,8673,23295,9745,9214,23200,8970,9214
random,10,100,811034,2.4153410271150251,2.4125090470446321,2.4132251548710474,2.4153410271150251,2.4125090470446321,2.4132251548710474,414014,999985,999985,414500,999985,999985,414377,999985,999985
random,10,100,811176,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,10,100,812607,0.63896266298019285153,0.63916208331340571046,0.63873816190594508845,0.63899708026684869587,0.63922904012626141853,0.63875345227969916190,522993,334173,334191,522725,334106,334141,523205,334191,334199
random,10,100,812704,0.98614800000000000000,0.98319000000000000000,0.98506800000000000000,0.98591600000000000000,0.98456000000000000000,0.98456000000000000000,1000000,986148,985916,1000000,983190,984560,1000000,985068,984560
random,10,100,812740,0.97974235231987317304,0.97347025277435265105,0.97745016527082108166,0.97919093073678640827,0.97633383899020053216,0.97625068440370693326,986541,966556,966012,986176,960013,962837,986260,964020,962837
random,10,100,813072,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,814028,0.55558100000000000000,0.55558100000000000000,0.55558200000000000000,0.55557900000000000000,0.55558100000000000000,0.55558000000000000000,1000000,555581,555579,1000000,555581,555581,1000000,555582,555580
random,10,100,814133,0.55754300000000000000,0.55798600000000000000,0.55770400000000000000,0.55757800000000000000,0.55778000000000000000,0.55778000000000000000,1000000,557543,557578,1000000,557986,557780,1000000,557704,557780
random,10,100,814322,0.62921451625009382271,0.63006480016664508538,0.62927456037514654162,0.62928019214891540944,0.62971949953928639121,0.62941711606096131301,532920,335321,335356,532869,335742,335558,533125,335482,335558
random,10,100,815405,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,815845,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,816535,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
