dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,758987,1111.7307262569832402,1111.7318435754189944,1183.1153388822829964,1184.1153388822829964,1304.0629095674967235,432.1402359108781127,895,994999,995000,841,995000,995841,763,995000,329723
correlated,10000,10000,759989,0.99778000000000000000,0.99778100000000000000,0.99778100000000000000,0.000001000000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997780,997781,1000000,997781,1,1000000,997781,1000000
correlated,10000,10000,760393,0.99666800000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996668,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10000,760429,0.99778000000000000000,0.99778100000000000000,0.99778100000000000000,0.66650400000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997780,997781,1000000,997781,666504,1000000,997781,1000000
correlated,10000,10000,760627,995000.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,328961.000000000000,0,995000,995001,0,995001,995001,0,995001,328961
correlated,10000,10000,760712,995000.000000000000,995001.000000000000,995001.000000000000,328497.000000000000,995001.000000000000,328961.000000000000,0,995000,995001,0,995001,328497,0,995001,328961
correlated,10000,10000,761181,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,762026,194.0000000000000000,194.0000000000000000,195.0000000000000000,195.0000000000000000,197.0000000000000000,197.0000000000000000,0,194,194,0,195,195,0,197,197
correlated,10000,10000,762427,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,762558,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328960.000000000000,0,999974,999975,0,999975,1000000,0,999975,328960
correlated,10000,10000,762990,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,763236,155.0000000000000000,155.0000000000000000,154.0000000000000000,154.0000000000000000,133.0000000000000000,133.0000000000000000,0,155,155,0,154,154,0,133,133
correlated,10000,10000,763432,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,763640,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,763718,1.00002200105605069043,1.00002300110405299454,1.00001300049401877271,1.0000380014440549,1.00003100173609722144,1.0000560031361756,999952,999974,999975,999962,999975,1000000,999944,999975,1000000
correlated,10000,10000,764188,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328963.000000000000,0,999974,999975,0,999975,1000000,0,999975,328963
correlated,10000,10000,764268,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328963.000000000000,0,999974,999975,0,999975,1000000,0,999975,328963
correlated,10000,10000,764424,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,766226,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,766483,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.000001000000000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555555,555556,1000000,555556,1,1000000,555556,1000000
correlated,10000,10000,766589,0.99304600000000000000,0.99304700000000000000,0.99297700000000000000,0.000001000000000000000000,0.99293100000000000000,1.00000000000000000000,1000000,993046,993047,1000000,992977,1,1000000,992931,1000000
correlated,10000,10000,767142,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,10000,767650,0.70541100000000000000,0.70541200000000000000,0.70540800000000000000,0.14245900000000000000,0.70538000000000000000,1.00000000000000000000,1000000,705411,705412,1000000,705408,142459,1000000,705380,1000000
correlated,10000,10000,768488,0.55557400000000000000,0.55557400000000000000,0.55557400000000000000,0.55070900000000000000,0.55557500000000000000,1.00000000000000000000,1000000,555574,555574,1000000,555574,550709,1000000,555575,1000000
correlated,10000,10000,768628,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,768660,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.09343400000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,93434,1000000,803457,1000000
correlated,10000,10000,769264,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.14306400000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704197,704198,1000000,704198,143064,1000000,704198,1000000
correlated,10000,10000,769361,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,769705,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,10000,770564,1.0298611833452970,1.0297200906700666,1.0300584667617078,0.99910486934594688136,1.0302664710512543,0.99915826303404449976,970993,999988,999851,970808,999989,969939,970612,999989,969795
correlated,10000,10000,771030,0.99969700000000000000,0.99969700000000000000,0.99969900000000000000,0.35660100000000000000,0.99969700000000000000,1.00000000000000000000,1000000,999697,999697,1000000,999699,356601,1000000,999697,1000000
correlated,10000,10000,771462,22111.088888888889,22111.111111111111,18090.909090909091,18091.909090909091,23690.476190476190,7833.3809523809523810,45,994999,995000,55,995000,995055,42,995000,329002
correlated,10000,10000,771779,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.66650400000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,666504,1000000,997778,1000000
correlated,10000,10000,772035,0.99785000000000000000,0.99785100000000000000,0.99785200000000000000,0.66650400000000000000,0.99785200000000000000,1.00000000000000000000,1000000,997850,997851,1000000,997852,666504,1000000,997852,1000000
correlated,10000,10000,772826,2.0000000000000000,7.0000000000000000,8.0000000000000000,8.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,7,0,8,8,0,2,2
correlated,10000,10000,774506,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,775090,0.99999900000000000000,0.99999700000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99960000000000000000,1000000,999999,999997,1000000,1000000,1000000,1000000,1000000,999600
correlated,10000,10000,775214,0.99999800000000000000,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.99981700000000000000,1000000,999998,999999,1000000,999999,1000000,1000000,999999,999817
correlated,10000,10000,775455,1.00018803553871681748,1.0001890357277525,1.0001970388166469,1.0001970388166469,1.0001840338622307,0.99935188074605727454,999811,999999,1000000,999803,1000000,1000000,999816,1000000,999168
correlated,10000,10000,776370,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99998000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,999980
correlated,10000,10000,776383,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328960.000000000000,0,999974,999975,0,999975,1000000,0,999975,328960
correlated,10000,10000,776435,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99977900000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,999779
correlated,10000,10000,776986,288.0000000000000000,288.0000000000000000,284.0000000000000000,284.0000000000000000,245.0000000000000000,245.0000000000000000,0,288,288,0,284,284,0,245,245
correlated,10000,10000,777068,1.00710226986611234316,1.00710327699456754911,1.00707792057380706120,1.0071030981512608,1.00702214094231431558,1.00007250740683301746,992922,999974,999975,992947,999975,1000000,993002,999975,993074
correlated,10000,10000,777215,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.99826100000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,998261,1000000,999983,1000000
correlated,10000,10000,777423,22221.644444444444,22221.666666666667,18181.363636363636,18181.818181818182,23808.928571428571,7833.3809523809523810,45,999974,999975,55,999975,1000000,42,999975,329002
correlated,10000,10000,777522,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,777769,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,777845,0.99998300000000000000,0.99998400000000000000,0.99998400000000000000,1.00000000000000000000,0.99998400000000000000,0.99298200000000000000,1000000,999983,999984,1000000,999984,1000000,1000000,999984,992982
correlated,10000,10000,778181,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,10000,10000,778432,995002.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,328963.000000000000,0,995002,995003,0,995003,995003,0,995003,328963
correlated,10000,10000,778574,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999982,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10000,778960,0.99998800000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999988,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10000,779146,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,10000,10000,779391,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,779633,0.99995500000000000000,0.99995600000000000000,0.99995500000000000000,0.99995500000000000000,0.99995400000000000000,0.99995400000000000000,1000000,999955,999956,1000000,999955,999955,1000000,999954,999954
correlated,10000,10000,779688,1.00010601144923651754,1.00010701155724818280,1.0000970094099128,0.99989999029905900872,1.0000840070565928,1.00000000000000000000,999892,999998,999999,999903,1000000,999803,999916,1000000,999916
correlated,10000,10000,779799,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,0.99982700000000000000,1.00000000000000000000,0.99988100000000000000,1000000,999999,999999,1000000,1000000,999827,1000000,1000000,999881
correlated,10000,10000,780144,1.00004400198008910401,1.0000450020250911,1.0000550030251664,0.99990399471970958403,1.0000420017640741,1.00000000000000000000,999955,999999,1000000,999945,1000000,999849,999958,1000000,999958
correlated,10000,10000,780946,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,781107,1.00213722344258150808,1.00213823061668263038,1.00212309093033280558,1.00005942237423606999,1.00205446342249436030,1.00007251047373509507,992877,994999,995000,992892,995000,992951,992960,995000,993032
correlated,10000,10000,782340,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.97873300000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,978733
correlated,10000,10000,782881,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
correlated,10000,10000,783816,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
correlated,10000,10000,784362,0.33334800000000000000,0.33334800000000000000,0.33338300000000000000,0.33332800000000000000,0.33334700000000000000,1.00000000000000000000,1000000,333348,333348,1000000,333383,333328,1000000,333347,1000000
correlated,10000,10000,784609,17.7047148758368549,17.7047623569631072,17.5854497479149979,15.4838147293031145,17.3997671711292200,16.3180908032596042,21061,372879,372880,21223,373216,328613,21475,373660,350431
